Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,10.0,2.0,2007-07-17,40.29,1,2
AKS,LONG,2007-10-17,51.32,1,10.0,2.0,2007-10-26,52.35,7,2
AKS,SHORT,2008-01-23,38.04,1,10.0,2.0,2008-01-24,41.84,1,-10
AKS,LONG,2008-03-20,49.84,1,10.0,2.0,2008-03-24,52.74,1,5.82
AKS,SHORT,2009-02-24,6.06,1,10.0,2.0,2009-02-25,6.67,1,-10
AKS,SHORT,2010-05-06,15.98,1,10.0,2.0,2010-05-07,15.35,1,3.94
AKS,LONG,2011-02-18,17.87,1,10.0,2.0,2011-02-22,16.08,1,-10
AKS,LONG,2012-09-14,6.45,1,10.0,2.0,2012-09-17,5.68,1,-11.94
AKS,LONG,2012-09-17,5.68,1,10.0,2.0,2012-09-24,5,5,-11.97
AKS,SHORT,2013-03-06,3.51,1,10.0,2.0,2013-03-07,3.86,1,-10
AKS,SHORT,2013-03-07,3.7,1,10.0,2.0,2013-03-13,3.63,4,2
AKS,LONG,2013-11-08,5.11,1,10.0,2.0,2013-11-11,5.41,1,5.87
AKS,LONG,2014-07-22,8.57,1,10.0,2.0,2014-07-23,8.87,1,3.5
AKS,SHORT,2015-01-29,3.95,1,10.0,2.0,2015-01-30,3.68,1,6.84
AKS,LONG,2015-04-29,5.19,1,10.0,2.0,2015-05-04,5.29,3,2
AKS,SHORT,2015-09-28,2.22,1,10.0,2.0,2015-09-29,2.44,1,-10
AKS,LONG,2016-11-14,7.91,1,10.0,2.0,2016-11-15,8.07,1,2
AKS,LONG,2016-12-05,10.06,1,10.0,2.0,2016-12-06,10.57,1,5.07
AAPL,LONG,2007-05-16,15.5,1,10.0,2.0,2007-05-21,15.81,3,2
AAPL,LONG,2007-10-12,23.29,1,10.0,2.0,2007-10-15,24,1,3.05
AAPL,LONG,2007-12-12,27.63,1,10.0,2.0,2007-12-24,28.19,8,2
AAPL,LONG,2008-04-25,24.39,1,10.0,2.0,2008-04-29,24.87,2,2
AAPL,LONG,2008-05-08,26.25,1,10.0,2.0,2008-05-12,26.78,2,2
AAPL,LONG,2008-05-15,26.69,1,10.0,2.0,2008-06-13,24.17,20,-9.43
AAPL,SHORT,2008-10-13,14.94,1,10.0,2.0,2008-10-14,16.61,1,-11.2
AAPL,LONG,2009-04-07,16.65,1,10.0,2.0,2009-04-09,16.98,2,2
AAPL,LONG,2009-09-10,24.58,1,10.0,2.0,2009-09-15,25.07,3,2
AAPL,LONG,2010-03-10,31.98,1,10.0,2.0,2010-03-23,32.62,9,2
AAPL,LONG,2010-04-05,33.57,1,10.0,2.0,2010-04-06,34.24,1,2
AAPL,LONG,2010-04-19,35.29,1,10.0,2.0,2010-04-21,36.97,2,4.76
AAPL,LONG,2010-06-22,38.88,1,10.0,2.0,2010-07-01,35.3,7,-9.2
AAPL,SHORT,2010-08-26,35.06,1,10.0,2.0,2010-08-27,34.36,1,2
AAPL,LONG,2010-10-13,42.89,1,10.0,2.0,2010-10-15,43.92,2,2.41
AAPL,LONG,2010-11-10,45.23,1,10.0,2.0,2010-12-07,46.26,18,2.26
