Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
BBY,SHORT,2012-04-11,21.29,1,10.0,10.0,2012-05-14,19.14,23,10.1
BBY,LONG,2013-06-04,27.22,1,10.0,10.0,2013-07-08,29.94,23,10
BBY,LONG,2013-08-05,31.19,1,10.0,10.0,2013-08-20,34.31,11,10
BBY,LONG,2014-06-11,29.4,1,10.0,10.0,2014-08-28,32.34,55,10
BBY,LONG,2014-06-26,30.38,1,10.0,10.0,2014-09-12,33.42,54,10
BBY,LONG,2014-09-22,34.42,1,10.0,10.0,2014-10-07,30.98,11,-10
BBY,SHORT,2014-10-16,30.49,1,10.0,10.0,2014-10-30,33.54,10,-10
BBY,LONG,2014-11-11,34.88,1,10.0,10.0,2014-11-20,38.54,7,10.49
BBY,SHORT,2016-01-19,27.05,1,10.0,10.0,2016-02-16,29.04,19,-7.36
BBY,LONG,2016-07-29,33.24,1,10.0,10.0,2016-08-23,38.36,17,15.4
BCS,LONG,2007-07-19,54.99,1,10.0,10.0,2007-08-09,49.85,15,-9.34
BCS,LONG,2007-07-25,55.39,1,10.0,10.0,2007-08-09,49.85,11,-10
BCS,SHORT,2008-01-11,34.03,1,10.0,10.0,2008-01-24,36.29,8,-6.66
BCS,SHORT,2008-01-23,32.34,1,10.0,10.0,2008-01-24,36.29,1,-12.23
BCS,SHORT,2008-05-23,28.73,1,10.0,10.0,2008-06-03,25.86,6,10
BCS,SHORT,2008-06-13,22.73,1,10.0,10.0,2008-06-17,25.56,2,-12.45
BCS,SHORT,2008-07-09,21.9,1,10.0,10.0,2008-07-11,19.71,2,10
BCS,SHORT,2008-07-15,18.91,1,10.0,10.0,2008-07-16,20.07,1,-6.14
BCS,SHORT,2008-07-17,21.91,1,10.0,10.0,2008-07-21,24.26,2,-10.73
BCS,SHORT,2008-10-29,11.1,1,10.0,10.0,2008-10-30,12.43,1,-12.04
BCS,SHORT,2008-11-14,8.87,1,10.0,10.0,2008-11-18,7.77,2,12.37
BCS,LONG,2009-05-07,16.18,1,10.0,10.0,2009-05-12,14.56,3,-10
BCS,LONG,2009-05-29,17.48,1,10.0,10.0,2009-06-01,19.23,1,10
BCS,LONG,2010-04-19,20.64,1,10.0,10.0,2010-04-30,19.25,9,-6.7
BCS,SHORT,2010-05-24,15.95,1,10.0,10.0,2010-06-15,16.9,15,-5.93
BCS,SHORT,2010-11-02,16.23,1,10.0,10.0,2011-01-12,17.57,49,-8.25
BCS,SHORT,2010-11-30,14.74,1,10.0,10.0,2011-01-06,16.21,26,-10
BCS,SHORT,2011-07-14,13.64,1,10.0,10.0,2011-07-18,12.28,2,10
BCS,LONG,2012-01-24,12.41,1,10.0,10.0,2012-02-03,13.76,8,10.84
BCS,LONG,2012-02-10,13.8,1,10.0,10.0,2012-04-09,12.5,39,-9.42
BCS,SHORT,2012-07-18,9.19,1,10.0,10.0,2012-07-27,9.83,7,-7.02
BCS,LONG,2012-10-15,13.99,1,10.0,10.0,2012-12-18,15.49,43,10.74
BCS,SHORT,2013-07-05,16.14,1,10.0,10.0,2013-07-18,17.75,9,-10
BCS,LONG,2015-02-18,16.03,1,10.0,10.0,2015-03-31,14.48,29,-9.67
BCS,SHORT,2015-11-09,14.29,1,10.0,10.0,2015-12-11,12.86,23,10
BCS,SHORT,2015-11-17,13.81,1,10.0,10.0,2016-01-06,12.39,33,10.28
BCS,LONG,2016-11-25,10.65,1,10.0,10.0,2016-12-07,11.72,8,10
BRCD,SHORT,2007-06-28,8.32,1,10.0,10.0,2007-06-29,7.49,1,10
BRCD,SHORT,2007-08-01,7,1,10.0,10.0,2007-08-07,6.3,4,10
BRCD,SHORT,2007-08-13,6.98,1,10.0,10.0,2007-09-17,7.62,24,-9.17
BRCD,LONG,2007-10-12,8.65,1,10.0,10.0,2007-10-29,9.51,11,10
BRCD,LONG,2007-10-15,9.2,1,10.0,10.0,2007-11-08,8.41,18,-8.53
BRCD,SHORT,2008-10-27,3.13,1,10.0,10.0,2008-10-28,2.82,1,10
BRCD,SHORT,2009-03-02,2.62,1,10.0,10.0,2009-03-03,2.36,1,10
BRCD,LONG,2009-07-17,8.22,1,10.0,10.0,2009-08-21,7.45,25,-9.34
BRCD,SHORT,2009-12-07,7.21,1,10.0,10.0,2010-01-04,7.93,18,-10
BRCD,LONG,2010-09-08,5.96,1,10.0,10.0,2010-11-01,6.56,38,10
BRCD,LONG,2010-09-23,6.19,1,10.0,10.0,2010-10-06,5.57,9,-10
BRCD,LONG,2011-05-23,6.6,1,10.0,10.0,2011-06-02,7.26,7,10
BRCD,LONG,2011-12-14,5.41,1,10.0,10.0,2012-01-09,5.95,16,10
BRCD,LONG,2012-01-10,5.66,1,10.0,10.0,2012-02-17,5.22,27,-7.77
BRCD,LONG,2012-02-10,5.86,1,10.0,10.0,2012-02-17,5.28,5,-9.85
BRCD,SHORT,2012-05-21,4.62,1,10.0,10.0,2012-06-20,4.92,21,-6.43
BRCD,LONG,2012-08-20,5.71,1,10.0,10.0,2012-09-12,6.28,16,10
BRCD,LONG,2013-02-15,5.9,1,10.0,10.0,2013-05-02,5.36,52,-9.08
BRCD,LONG,2013-07-18,6.42,1,10.0,10.0,2013-08-14,7.86,19,22.43
BRCD,LONG,2013-07-23,6.65,1,10.0,10.0,2013-08-14,7.86,16,18.2
BRCD,LONG,2014-03-27,10.24,1,10.0,10.0,2014-04-25,9.23,20,-9.82
BRCD,LONG,2014-09-04,10.45,1,10.0,10.0,2014-10-10,9.58,26,-8.28
BRCD,LONG,2014-11-21,11.7,1,10.0,10.0,2015-02-26,12.87,64,10
BRCD,LONG,2015-02-23,12,1,10.0,10.0,2015-07-13,10.92,97,-9.03
BRCD,LONG,2015-06-25,12.63,1,10.0,10.0,2015-07-09,11.37,9,-10
BRCD,SHORT,2015-12-15,8.6,1,10.0,10.0,2016-01-15,7.74,21,10
BRCD,SHORT,2016-01-13,8.25,1,10.0,10.0,2016-01-20,7.42,4,10
C,SHORT,2007-07-23,509.1,1,10.0,10.0,2007-08-01,458.19,7,10
C,SHORT,2007-08-07,479.3,1,10.0,10.0,2007-08-17,499,8,-4.11
C,SHORT,2007-08-17,499,1,10.0,10.0,2007-09-10,449.1,15,10
C,SHORT,2007-11-27,308.1,1,10.0,10.0,2007-11-30,340.5,3,-10.52
C,SHORT,2008-01-18,245.3,1,10.0,10.0,2008-01-22,245.96,1,-0.27
C,SHORT,2008-01-23,239.8,1,10.0,10.0,2008-01-24,268,1,-11.76
C,SHORT,2008-03-17,182.5,1,10.0,10.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,10.0,2008-07-14,155.43,7,10
C,SHORT,2008-07-08,165.2,1,10.0,10.0,2008-07-15,148.68,5,10
C,SHORT,2008-07-15,149.9,1,10.0,10.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,10.0,2008-09-22,195.3,1,10
C,SHORT,2008-10-29,132.5,1,10.0,10.0,2008-11-03,142.23,3,-7.34
C,LONG,2009-08-17,38.7,1,10.0,10.0,2009-08-20,42.57,3,10
C,LONG,2010-03-30,41.3,1,10.0,10.0,2010-04-09,45.43,7,10
C,LONG,2011-01-18,49.3,1,10.0,10.0,2011-03-15,44.1,39,-10.55
C,SHORT,2011-03-17,44.6,1,10.0,10.0,2011-05-23,40.14,46,10
C,SHORT,2011-05-25,40.25,1,10.0,10.0,2011-08-04,36.22,49,10
C,LONG,2012-09-12,33.01,1,10.0,10.0,2012-10-15,36.31,23,10
C,LONG,2013-01-10,42.34,1,10.0,10.0,2013-03-08,46.57,39,10
C,LONG,2013-02-08,42.95,1,10.0,10.0,2013-03-11,47.25,20,10
C,LONG,2013-05-23,49.2,1,10.0,10.0,2014-01-06,54.12,156,10
C,LONG,2014-07-18,49.49,1,10.0,10.0,2014-11-24,54.44,90,10
C,LONG,2014-07-24,50.22,1,10.0,10.0,2014-12-03,55.24,92,10
C,SHORT,2015-01-14,48.96,1,10.0,10.0,2015-03-03,53.94,32,-10.17
C,LONG,2016-08-25,46.51,1,10.0,10.0,2016-11-09,51.16,53,10
C,LONG,2016-10-27,50.32,1,10.0,10.0,2016-11-15,55.35,13,10
CSCO,LONG,2007-05-09,27.02,1,10.0,10.0,2007-07-12,29.72,44,10
CSCO,LONG,2007-07-13,29.52,1,10.0,10.0,2007-09-04,32.47,36,10
CSCO,LONG,2007-10-12,32.83,1,10.0,10.0,2007-11-08,30.41,19,-7.37
CSCO,SHORT,2007-11-27,27.63,1,10.0,10.0,2008-01-16,24.87,34,10
CSCO,SHORT,2008-01-09,25.59,1,10.0,10.0,2008-01-22,22.39,8,12.5
CSCO,SHORT,2008-01-24,24.14,1,10.0,10.0,2008-03-24,25.95,40,-7.49
CSCO,LONG,2008-05-02,26.97,1,10.0,10.0,2008-06-20,24.59,34,-8.83
CSCO,SHORT,2008-07-08,22.58,1,10.0,10.0,2008-08-11,24.49,24,-8.44
CSCO,SHORT,2008-07-15,21.04,1,10.0,10.0,2008-07-28,22.77,9,-8.22
CSCO,SHORT,2008-11-14,16.89,1,10.0,10.0,2008-11-19,15.2,3,10
CSCO,SHORT,2008-11-21,14.81,1,10.0,10.0,2008-11-24,16.29,1,-10
CSCO,SHORT,2009-02-24,14.39,1,10.0,10.0,2009-03-12,15.44,12,-7.32
CSCO,LONG,2009-05-08,19,1,10.0,10.0,2009-07-20,20.9,49,10
CSCO,LONG,2009-06-11,19.93,1,10.0,10.0,2009-07-08,17.94,18,-10
CSCO,LONG,2009-09-22,23.71,1,10.0,10.0,2010-03-08,26.08,114,10
CSCO,LONG,2009-10-12,24.07,1,10.0,10.0,2010-03-09,26.48,101,10
CSCO,LONG,2010-01-19,24.54,1,10.0,10.0,2010-04-15,27,60,10.02
CSCO,LONG,2010-04-19,26.93,1,10.0,10.0,2010-05-06,24.52,13,-8.96
CSCO,SHORT,2011-03-17,17.13,1,10.0,10.0,2011-06-08,15.41,57,10.04
CSCO,LONG,2011-10-27,18.04,1,10.0,10.0,2012-01-19,19.84,56,10
CSCO,LONG,2012-01-24,19.75,1,10.0,10.0,2012-05-10,17.17,75,-13.06
CSCO,LONG,2012-02-10,19.79,1,10.0,10.0,2012-05-10,17.17,62,-13.24
CSCO,LONG,2012-03-29,20.96,1,10.0,10.0,2012-05-08,18.9,27,-9.83
CSCO,LONG,2012-12-10,19.35,1,10.0,10.0,2013-02-08,21.29,41,10
CSCO,LONG,2014-04-02,23.11,1,10.0,10.0,2014-07-09,25.42,67,10
CSCO,LONG,2014-06-11,24.85,1,10.0,10.0,2014-10-15,22.51,88,-9.42
CSCO,LONG,2014-11-14,25.76,1,10.0,10.0,2014-12-23,28.34,26,10
CSCO,LONG,2014-12-04,27.92,1,10.0,10.0,2015-08-24,24.89,180,-10.85
CSCO,LONG,2015-03-03,30.1,1,10.0,10.0,2015-03-26,27.09,17,-10
CSCO,LONG,2016-03-11,27.82,1,10.0,10.0,2016-07-20,30.6,90,10
CSCO,LONG,2016-04-04,28.37,1,10.0,10.0,2016-08-09,31.21,89,10
DAL,LONG,2007-11-15,19.52,1,10.0,10.0,2007-11-20,17.92,3,-8.2
DAL,LONG,2008-08-12,9.35,1,10.0,10.0,2008-08-13,8.41,1,-10
DAL,LONG,2008-10-23,9.46,1,10.0,10.0,2008-10-24,8,1,-15.43
DAL,LONG,2009-08-10,7.42,1,10.0,10.0,2009-08-17,6.68,5,-10
DAL,LONG,2009-09-15,8.63,1,10.0,10.0,2009-09-16,9.49,1,10
DAL,LONG,2010-01-21,13.5,1,10.0,10.0,2010-02-04,11.79,10,-12.67
DAL,LONG,2010-01-25,13.38,1,10.0,10.0,2010-02-04,11.79,8,-11.88
DAL,SHORT,2010-05-06,12.15,1,10.0,10.0,2010-05-12,12.9,4,-6.2
DAL,SHORT,2010-05-07,11.73,1,10.0,10.0,2010-05-12,12.9,3,-10
DAL,SHORT,2011-02-24,10.79,1,10.0,10.0,2011-03-31,9.71,25,10
DAL,SHORT,2011-08-05,7.28,1,10.0,10.0,2011-08-08,6.44,1,11.54
DAL,LONG,2012-01-30,10.42,1,10.0,10.0,2012-02-03,11.46,4,10
DAL,LONG,2012-05-14,11.38,1,10.0,10.0,2012-05-18,10.26,4,-9.84
DAL,SHORT,2012-07-26,9.58,1,10.0,10.0,2012-08-29,8.62,24,10
DAL,LONG,2013-01-23,14.05,1,10.0,10.0,2013-03-04,15.46,27,10
DAL,LONG,2013-03-12,16.2,1,10.0,10.0,2013-04-02,14.79,14,-8.72
DAL,LONG,2013-05-02,16.87,1,10.0,10.0,2013-05-08,18.56,4,10
DAL,LONG,2013-05-10,17.82,1,10.0,10.0,2013-07-01,19.6,35,10
DAL,LONG,2013-11-04,27.13,1,10.0,10.0,2014-01-08,29.84,44,10
DAL,LONG,2013-11-20,27.99,1,10.0,10.0,2014-01-09,30.79,33,10
DAL,SHORT,2014-10-10,33.81,1,10.0,10.0,2014-10-13,30.43,1,10
DAL,SHORT,2016-01-14,45.03,1,10.0,10.0,2016-02-08,40.53,16,10
DAL,SHORT,2016-01-21,46.65,1,10.0,10.0,2016-02-05,41.99,11,10
DAL,SHORT,2016-02-08,41.31,1,10.0,10.0,2016-02-16,44.38,5,-7.44
DAL,LONG,2016-10-27,41.62,1,10.0,10.0,2016-11-10,45.78,10,10
DAL,LONG,2016-11-07,43.4,1,10.0,10.0,2016-11-15,49.02,6,12.95
EPI,SHORT,2008-06-09,20.92,1,10.0,10.0,2008-06-24,18.83,11,10
EPI,SHORT,2008-06-27,18.75,1,10.0,10.0,2008-07-23,20.57,17,-9.71
EPI,LONG,2009-04-17,12.43,1,10.0,10.0,2009-04-30,13.67,9,10
EPI,LONG,2009-05-08,13.9,1,10.0,10.0,2009-05-18,17.35,6,24.82
EPI,LONG,2009-08-06,19.25,1,10.0,10.0,2009-10-05,21.18,41,10
EPI,LONG,2010-01-13,23.15,1,10.0,10.0,2010-01-27,20.97,9,-9.42
EPI,LONG,2010-08-06,23.55,1,10.0,10.0,2010-09-20,26,30,10.4
EPI,SHORT,2011-01-20,24.01,1,10.0,10.0,2011-08-05,21.61,137,10
EPI,SHORT,2011-06-24,22.84,1,10.0,10.0,2011-08-08,20.56,30,10
EPI,SHORT,2013-06-13,16.48,1,10.0,10.0,2013-08-16,14.83,45,10
EPI,SHORT,2013-08-29,13.64,1,10.0,10.0,2013-09-06,14.95,5,-9.6
EPI,LONG,2014-03-12,17.84,1,10.0,10.0,2014-05-09,19.64,41,10.09
EPI,LONG,2014-05-16,21.49,1,10.0,10.0,2014-09-08,23.64,78,10
F,LONG,2007-06-25,9.24,1,10.0,10.0,2007-07-20,8.42,18,-8.83
F,SHORT,2007-07-27,8.18,1,10.0,10.0,2007-09-26,8.9,42,-8.79
F,SHORT,2008-01-03,6.66,1,10.0,10.0,2008-01-09,5.99,4,10
F,SHORT,2008-01-23,5.83,1,10.0,10.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,10.0,2008-07-09,4.98,5,-5.8
F,SHORT,2008-10-09,2.88,1,10.0,10.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,10.0,10.0,2008-11-24,1.78,1,-21.09
F,LONG,2009-05-04,5.9,1,10.0,10.0,2009-05-07,6.51,3,10.34
F,LONG,2009-05-08,6.19,1,10.0,10.0,2009-05-12,5.57,2,-10
F,SHORT,2010-05-24,11.29,1,10.0,10.0,2010-05-26,11.52,2,-2.01
F,LONG,2010-08-04,13,1,10.0,10.0,2010-08-18,11.81,10,-9.17
F,LONG,2010-10-18,13.75,1,10.0,10.0,2010-11-03,15.12,12,10
F,LONG,2010-10-27,14.34,1,10.0,10.0,2010-11-04,15.77,6,10
F,LONG,2010-11-17,16.76,1,10.0,10.0,2011-01-10,18.44,36,10
F,LONG,2011-01-05,17.31,1,10.0,10.0,2011-01-28,16.01,16,-7.5
F,SHORT,2011-03-14,14.47,1,10.0,10.0,2011-04-06,15.91,17,-9.95
F,SHORT,2011-03-16,14.73,1,10.0,10.0,2011-04-06,15.91,15,-8.01
F,SHORT,2011-10-05,10.07,1,10.0,10.0,2011-10-07,11.08,2,-10
F,LONG,2012-01-25,12.8,1,10.0,10.0,2012-04-20,11.57,60,-9.58
F,SHORT,2012-04-20,11.71,1,10.0,10.0,2012-05-07,10.53,11,10.08
F,SHORT,2012-07-25,9.17,1,10.0,10.0,2012-09-07,10.04,31,-9.52
F,LONG,2012-12-24,11.67,1,10.0,10.0,2012-12-28,12.84,3,10
F,LONG,2013-05-02,13.54,1,10.0,10.0,2013-05-17,14.89,11,10
F,LONG,2013-06-04,15.98,1,10.0,10.0,2013-06-24,14.38,14,-10
F,LONG,2014-07-25,17.9,1,10.0,10.0,2014-09-29,16.11,45,-10
F,SHORT,2014-09-30,15.01,1,10.0,10.0,2014-10-15,13.51,11,10
F,SHORT,2015-07-08,14.67,1,10.0,10.0,2015-08-24,12.24,33,16.56
F,SHORT,2016-01-11,12.8,1,10.0,10.0,2016-01-20,11.52,6,10
F,SHORT,2016-11-02,11.51,1,10.0,10.0,2016-11-11,12.26,7,-6.56
F,SHORT,2016-11-10,11.58,1,10.0,10.0,2016-12-01,12.74,14,-10
GLW,SHORT,2008-07-08,22.15,1,10.0,10.0,2008-07-10,19.93,2,10
GLW,SHORT,2008-09-03,17.74,1,10.0,10.0,2008-09-05,15.97,2,10
GLW,LONG,2009-03-18,12.3,1,10.0,10.0,2009-03-25,13.53,5,10
GLW,LONG,2009-07-27,16.4,1,10.0,10.0,2009-09-01,14.81,26,-9.73
GLW,LONG,2010-04-23,20.74,1,10.0,10.0,2010-05-04,18.83,7,-9.22
GLW,LONG,2010-04-28,20.56,1,10.0,10.0,2010-05-05,18.5,5,-10
GLW,SHORT,2011-08-02,15.45,1,10.0,10.0,2011-08-05,13.9,3,10
GLW,LONG,2012-05-03,14.29,1,10.0,10.0,2012-05-17,12.86,10,-10
GLW,SHORT,2012-05-24,12.88,1,10.0,10.0,2012-07-25,11.59,42,10
GLW,LONG,2013-05-17,15.42,1,10.0,10.0,2013-06-24,13.95,25,-9.53
GLW,LONG,2014-04-07,21.27,1,10.0,10.0,2014-07-30,19.8,79,-6.91
GLW,LONG,2014-12-10,21.44,1,10.0,10.0,2015-01-13,23.58,22,10
GLW,LONG,2015-01-14,22.91,1,10.0,10.0,2015-04-30,20.82,73,-9.14
GLW,LONG,2015-01-27,23.71,1,10.0,10.0,2015-04-29,21.64,64,-8.75
GLW,SHORT,2015-07-29,18.26,1,10.0,10.0,2015-08-24,15.83,18,13.31
GLW,LONG,2016-03-08,19.5,1,10.0,10.0,2016-05-03,18.51,39,-5.06
GLW,LONG,2016-03-30,20.75,1,10.0,10.0,2016-04-29,18.78,22,-9.48
GLW,LONG,2016-07-21,21.64,1,10.0,10.0,2016-09-30,23.8,50,10
INTC,SHORT,2007-03-30,19.08,1,10.0,10.0,2007-04-17,20.99,11,-10
INTC,LONG,2007-05-24,22.72,1,10.0,10.0,2007-07-09,24.99,30,10
INTC,LONG,2007-07-11,24.82,1,10.0,10.0,2007-08-16,22.75,26,-8.33
INTC,LONG,2007-11-08,26.89,1,10.0,10.0,2008-01-03,24.4,37,-9.26
INTC,SHORT,2007-11-27,24.75,1,10.0,10.0,2007-12-05,27.23,6,-10
INTC,SHORT,2008-09-19,20.16,1,10.0,10.0,2008-09-29,18.14,6,10
