Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,4.0,10.0,2007-07-24,39.28,6,-0.56
AKS,LONG,2007-10-17,51.32,1,4.0,10.0,2007-10-22,49,3,-4.52
AKS,LONG,2008-03-20,49.84,1,4.0,10.0,2008-03-24,54.82,1,10
AKS,LONG,2011-02-18,17.87,1,4.0,10.0,2011-02-22,16.8,1,-5.99
AKS,LONG,2012-09-14,6.45,1,4.0,10.0,2012-09-17,5.68,1,-11.94
AKS,LONG,2012-09-17,5.68,1,4.0,10.0,2012-09-18,5.45,1,-4
AKS,LONG,2013-11-08,5.11,1,4.0,10.0,2013-11-18,5.3,6,3.72
AKS,LONG,2014-07-22,8.57,1,4.0,10.0,2014-07-29,9.43,5,10
AKS,LONG,2015-04-29,5.19,1,4.0,10.0,2015-05-01,4.98,2,-4
AKS,SHORT,2015-09-28,2.22,1,4.0,10.0,2015-09-29,2.31,1,-4
AKS,LONG,2016-11-14,7.91,1,4.0,10.0,2016-11-22,8.31,6,5.06
AKS,LONG,2016-12-05,10.06,1,4.0,10.0,2016-12-07,11.07,2,10
AAPL,LONG,2007-05-16,15.5,1,4.0,10.0,2007-05-24,16.12,6,3.94
AAPL,LONG,2007-10-12,23.29,1,4.0,10.0,2007-10-22,24.34,6,4.5
AAPL,LONG,2007-12-12,27.63,1,4.0,10.0,2007-12-17,26.53,3,-4
AAPL,LONG,2008-04-25,24.39,1,4.0,10.0,2008-05-05,25.99,6,6.57
AAPL,LONG,2008-05-08,26.25,1,4.0,10.0,2008-05-16,27.16,6,3.45
AAPL,LONG,2008-05-15,26.69,1,4.0,10.0,2008-05-21,25.62,4,-4
AAPL,LONG,2009-04-07,16.65,1,4.0,10.0,2009-04-16,17.03,6,2.28
AAPL,LONG,2009-09-10,24.58,1,4.0,10.0,2009-09-18,26.55,6,8
AAPL,LONG,2010-03-10,31.98,1,4.0,10.0,2010-03-18,32.01,6,0.12
AAPL,LONG,2010-04-05,33.57,1,4.0,10.0,2010-04-13,34.55,6,2.93
AAPL,LONG,2010-04-19,35.29,1,4.0,10.0,2010-04-23,38.82,4,10
AAPL,LONG,2010-06-22,38.88,1,4.0,10.0,2010-06-29,37.32,5,-4
AAPL,LONG,2010-10-13,42.89,1,4.0,10.0,2010-10-21,44.62,6,4.05
AAPL,LONG,2010-11-10,45.23,1,4.0,10.0,2010-11-12,43.42,2,-4
AAPL,LONG,2010-12-08,45.66,1,4.0,10.0,2010-12-16,45.87,6,0.46
AAPL,LONG,2011-02-11,50.68,1,4.0,10.0,2011-02-22,48.88,6,-3.55
AAPL,LONG,2012-02-16,70.21,1,4.0,10.0,2012-02-27,74.47,6,6.07
AAPL,LONG,2012-02-28,75.42,1,4.0,10.0,2012-03-07,76.69,6,1.67
AAPL,LONG,2012-09-11,95.02,1,4.0,10.0,2012-09-19,100.04,6,5.28
AAPL,LONG,2013-10-23,74.14,1,4.0,10.0,2013-10-31,75,6,1.16
AAPL,LONG,2013-10-30,74.23,1,4.0,10.0,2013-11-07,74.23,6,-0.01
AAPL,LONG,2014-06-10,94.73,1,4.0,10.0,2014-06-13,90.94,3,-4
AAPL,LONG,2014-07-09,95.44,1,4.0,10.0,2014-07-17,95.03,6,-0.43
AAPL,LONG,2014-07-17,95.03,1,4.0,10.0,2014-07-25,96.85,6,1.92
AAPL,LONG,2014-08-28,101.59,1,4.0,10.0,2014-09-08,99.3,6,-2.25
AAPL,LONG,2014-11-17,114.27,1,4.0,10.0,2014-11-25,119.07,6,4.2
AAPL,LONG,2015-04-29,130.16,1,4.0,10.0,2015-04-30,124.95,1,-4
AAPL,LONG,2016-03-30,108.65,1,4.0,10.0,2016-04-07,109.95,6,1.2
BAC,SHORT,2007-07-12,48.6,1,4.0,10.0,2007-07-20,49.26,6,-1.36
BAC,SHORT,2007-07-26,47.34,1,4.0,10.0,2007-08-03,47.65,6,-0.65
BAC,SHORT,2007-08-07,48.04,1,4.0,10.0,2007-08-08,49.96,1,-4
BAC,SHORT,2008-01-23,36.83,1,4.0,10.0,2008-01-24,40.5,1,-9.96
