Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,10.0,5.0,2007-07-24,41.47,6,5
AKS,LONG,2007-10-17,51.32,1,10.0,5.0,2007-10-29,53.89,8,5
AKS,SHORT,2008-01-23,38.04,1,10.0,5.0,2008-01-24,41.84,1,-10
AKS,LONG,2008-03-20,49.84,1,10.0,5.0,2008-03-24,52.74,1,5.82
AKS,SHORT,2009-02-24,6.06,1,10.0,5.0,2009-02-25,6.67,1,-10
AKS,SHORT,2010-05-06,15.98,1,10.0,5.0,2010-05-07,15.18,1,5
AKS,LONG,2011-02-18,17.87,1,10.0,5.0,2011-02-22,16.08,1,-10
AKS,LONG,2012-09-14,6.45,1,10.0,5.0,2012-09-17,5.68,1,-11.94
AKS,LONG,2012-09-17,5.68,1,10.0,5.0,2012-09-24,5,5,-11.97
AKS,SHORT,2013-03-06,3.51,1,10.0,5.0,2013-03-07,3.86,1,-10
AKS,SHORT,2013-03-07,3.7,1,10.0,5.0,2013-03-13,3.52,4,5
AKS,LONG,2013-11-08,5.11,1,10.0,5.0,2013-11-11,5.41,1,5.87
AKS,LONG,2014-07-22,8.57,1,10.0,5.0,2014-07-23,9,1,5
AKS,SHORT,2015-01-29,3.95,1,10.0,5.0,2015-01-30,3.68,1,6.84
AKS,LONG,2015-04-29,5.19,1,10.0,5.0,2015-05-05,5.45,4,5
AKS,SHORT,2015-09-28,2.22,1,10.0,5.0,2015-09-29,2.44,1,-10
AKS,LONG,2016-11-14,7.91,1,10.0,5.0,2016-11-22,8.31,6,5.06
AKS,LONG,2016-12-05,10.06,1,10.0,5.0,2016-12-06,10.57,1,5.07
AAPL,LONG,2007-05-16,15.5,1,10.0,5.0,2007-05-23,16.29,5,5.06
AAPL,LONG,2007-10-12,23.29,1,10.0,5.0,2007-10-17,24.67,3,5.94
AAPL,LONG,2007-12-12,27.63,1,10.0,5.0,2007-12-27,28.42,10,2.85
AAPL,LONG,2008-04-25,24.39,1,10.0,5.0,2008-04-30,25.6,3,5
AAPL,LONG,2008-05-08,26.25,1,10.0,5.0,2008-05-22,25.61,10,-2.45
AAPL,LONG,2008-05-15,26.69,1,10.0,5.0,2008-05-30,26.78,10,0.34
AAPL,SHORT,2008-10-13,14.94,1,10.0,5.0,2008-10-14,16.61,1,-11.2
AAPL,LONG,2009-04-07,16.65,1,10.0,5.0,2009-04-16,17.48,6,5
AAPL,LONG,2009-09-10,24.58,1,10.0,5.0,2009-09-16,25.81,4,5
AAPL,LONG,2010-03-10,31.98,1,10.0,5.0,2010-03-24,32.52,10,1.7
AAPL,LONG,2010-04-05,33.57,1,10.0,5.0,2010-04-15,35.25,8,5
AAPL,LONG,2010-04-19,35.29,1,10.0,5.0,2010-04-21,37.05,2,5
AAPL,LONG,2010-06-22,38.88,1,10.0,5.0,2010-07-01,35.3,7,-9.2
AAPL,SHORT,2010-08-26,35.06,1,10.0,5.0,2010-09-09,38.01,9,-8.39
AAPL,LONG,2010-10-13,42.89,1,10.0,5.0,2010-10-18,45.5,3,6.09
AAPL,LONG,2010-11-10,45.23,1,10.0,5.0,2010-11-24,44.57,10,-1.47
AAPL,LONG,2010-12-08,45.66,1,10.0,5.0,2010-12-22,46.34,10,1.48
AAPL,LONG,2011-02-11,50.68,1,10.0,5.0,2011-02-28,50.18,10,-0.99
AAPL,LONG,2012-02-16,70.21,1,10.0,5.0,2012-02-23,73.72,4,5
AAPL,LONG,2012-02-28,75.42,1,10.0,5.0,2012-03-13,79.65,10,5.6
AAPL,LONG,2012-09-11,95.02,1,10.0,5.0,2012-09-17,99.91,4,5.15
AAPL,SHORT,2012-12-18,75,1,10.0,5.0,2013-01-04,76.71,11,-2.28
AAPL,LONG,2013-10-23,74.14,1,10.0,5.0,2013-11-06,74.88,10,0.99
AAPL,LONG,2013-10-30,74.23,1,10.0,5.0,2013-11-13,74,10,-0.31
AAPL,LONG,2014-06-10,94.73,1,10.0,5.0,2014-06-24,90.75,10,-4.2
AAPL,LONG,2014-07-09,95.44,1,10.0,5.0,2014-07-23,95.42,10,-0.02
AAPL,LONG,2014-07-17,95.03,1,10.0,5.0,2014-07-31,97.16,10,2.24
AAPL,LONG,2014-08-28,101.59,1,10.0,5.0,2014-09-12,101.21,10,-0.37
AAPL,LONG,2014-11-17,114.27,1,10.0,5.0,2014-12-02,113.5,10,-0.67
AAPL,LONG,2015-04-29,130.16,1,10.0,5.0,2015-05-13,126.15,10,-3.08
AAPL,LONG,2016-03-30,108.65,1,10.0,5.0,2016-04-13,110.8,10,1.98
BAC,SHORT,2007-07-12,48.6,1,10.0,5.0,2007-07-27,47.54,11,2.18
BAC,SHORT,2007-07-26,47.34,1,10.0,5.0,2007-08-10,47.75,11,-0.87
BAC,SHORT,2007-08-07,48.04,1,10.0,5.0,2007-08-17,52.69,8,-9.68
BAC,SHORT,2008-01-23,36.83,1,10.0,5.0,2008-01-24,40.51,1,-10
BAC,SHORT,2008-05-29,33.78,1,10.0,5.0,2008-06-04,32.09,4,5
BAC,SHORT,2008-07-15,19.55,1,10.0,5.0,2008-07-16,21.4,1,-9.44
BAC,LONG,2009-10-16,17.16,1,10.0,5.0,2009-10-26,15.5,6,-9.69
BAC,LONG,2011-01-18,15.08,1,10.0,5.0,2011-01-25,13.57,5,-10
BAC,SHORT,2011-04-18,12.59,1,10.0,5.0,2011-05-04,12.64,11,-0.4
BAC,SHORT,2011-06-13,10.89,1,10.0,5.0,2011-06-28,10.91,11,-0.18
BAC,SHORT,2012-05-22,6.92,1,10.0,5.0,2012-06-06,7.6,10,-9.84
BAC,LONG,2012-09-14,9.6,1,10.0,5.0,2012-09-28,8.89,10,-7.4
BAC,LONG,2012-12-21,11.2,1,10.0,5.0,2013-01-02,12.05,6,7.59
BAC,LONG,2012-12-28,11.32,1,10.0,5.0,2013-01-02,12.05,2,6.45
BAC,LONG,2013-03-19,12.79,1,10.0,5.0,2013-04-03,12.12,10,-5.24
BAC,LONG,2013-05-23,12.93,1,10.0,5.0,2013-05-30,13.58,4,5
BAC,LONG,2014-12-30,18.04,1,10.0,5.0,2015-01-13,16.37,9,-9.25
BAC,LONG,2015-01-02,17.99,1,10.0,5.0,2015-01-14,16,8,-11.06
BAC,SHORT,2016-01-11,15.26,1,10.0,5.0,2016-01-15,14.41,4,5.57
BAC,SHORT,2016-01-20,13.79,1,10.0,5.0,2016-01-25,13.1,3,5
BAC,LONG,2016-11-09,17.66,1,10.0,5.0,2016-11-10,18.54,1,5
BAC,LONG,2016-12-13,22.8,1,10.0,5.0,2016-12-28,22.62,10,-0.79
BAC,LONG,2016-12-15,22.9,1,10.0,5.0,2016-12-30,22.02,10,-3.84
BBY,SHORT,2007-08-07,44.16,1,10.0,5.0,2007-08-16,41.95,7,5
BBY,LONG,2007-12-07,52.7,1,10.0,5.0,2007-12-21,52.17,10,-1.01
BBY,LONG,2007-12-12,52.24,1,10.0,5.0,2007-12-27,52.98,10,1.42
BBY,SHORT,2008-01-23,44.87,1,10.0,5.0,2008-01-31,49.36,6,-10
BBY,LONG,2009-03-26,37,1,10.0,5.0,2009-04-01,38.85,4,5
BBY,SHORT,2009-06-26,34.11,1,10.0,5.0,2009-07-02,32.4,4,5
BBY,SHORT,2010-02-16,35.9,1,10.0,5.0,2010-03-03,36.43,11,-1.48
BBY,LONG,2010-04-09,44.74,1,10.0,5.0,2010-04-22,46.98,9,5
BBY,SHORT,2010-06-22,37.02,1,10.0,5.0,2010-06-25,35.17,3,5
BBY,SHORT,2010-07-07,33.1,1,10.0,5.0,2010-07-22,34.26,11,-3.5
BBY,SHORT,2010-08-20,32.41,1,10.0,5.0,2010-09-07,34.2,11,-5.52
BBY,SHORT,2010-08-26,32.45,1,10.0,5.0,2010-09-13,34.21,11,-5.42
BBY,LONG,2010-09-24,39.19,1,10.0,5.0,2010-09-30,41.15,4,5
BBY,LONG,2010-10-04,40.59,1,10.0,5.0,2010-10-18,42.08,10,3.67
BBY,SHORT,2011-02-17,32.64,1,10.0,5.0,2011-03-07,32.59,11,0.15
