Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,5.0,5.0,2007-07-24,41.47,6,5
AKS,LONG,2007-10-17,51.32,1,5.0,5.0,2007-10-29,53.89,8,5
AKS,LONG,2008-03-20,49.84,1,5.0,5.0,2008-03-24,52.74,1,5.82
AKS,LONG,2011-02-18,17.87,1,5.0,5.0,2011-02-22,15.96,1,-10.69
AKS,LONG,2012-09-14,6.45,1,5.0,5.0,2012-10-01,4.92,11,-23.72
AKS,LONG,2012-09-17,5.68,1,5.0,5.0,2012-10-02,4.93,11,-13.2
AKS,LONG,2013-11-08,5.11,1,5.0,5.0,2013-11-11,5.41,1,5.87
AKS,LONG,2014-07-22,8.57,1,5.0,5.0,2014-07-23,9,1,5
AKS,LONG,2015-04-29,5.19,1,5.0,5.0,2015-05-05,5.45,4,5
AKS,SHORT,2015-09-28,2.22,1,5.0,5.0,2015-09-29,2.4,1,-8.31
AKS,LONG,2016-11-14,7.91,1,5.0,5.0,2016-11-22,8.31,6,5.06
AKS,LONG,2016-12-05,10.06,1,5.0,5.0,2016-12-06,10.57,1,5.07
AAPL,LONG,2007-05-16,15.5,1,5.0,5.0,2007-05-23,16.29,5,5.06
AAPL,LONG,2007-10-12,23.29,1,5.0,5.0,2007-10-17,24.67,3,5.94
AAPL,LONG,2007-12-12,27.63,1,5.0,5.0,2007-12-28,28.66,11,3.7
AAPL,LONG,2008-04-25,24.39,1,5.0,5.0,2008-04-30,25.6,3,5
AAPL,LONG,2008-05-08,26.25,1,5.0,5.0,2008-05-21,25.2,9,-4.02
AAPL,LONG,2008-05-15,26.69,1,5.0,5.0,2008-05-21,25.2,4,-5.58
AAPL,LONG,2009-04-07,16.65,1,5.0,5.0,2009-04-16,17.48,6,5
AAPL,LONG,2009-09-10,24.58,1,5.0,5.0,2009-09-16,25.81,4,5
AAPL,LONG,2010-03-10,31.98,1,5.0,5.0,2010-03-25,32.99,11,3.17
AAPL,LONG,2010-04-05,33.57,1,5.0,5.0,2010-04-15,35.25,8,5
AAPL,LONG,2010-04-19,35.29,1,5.0,5.0,2010-04-21,37.05,2,5
AAPL,LONG,2010-06-22,38.88,1,5.0,5.0,2010-07-08,37.5,11,-3.56
AAPL,LONG,2010-10-13,42.89,1,5.0,5.0,2010-10-18,45.5,3,6.09
AAPL,LONG,2010-11-10,45.23,1,5.0,5.0,2010-11-26,44.82,11,-0.92
AAPL,LONG,2010-12-08,45.66,1,5.0,5.0,2010-12-23,46.43,11,1.68
AAPL,LONG,2011-02-11,50.68,1,5.0,5.0,2011-03-01,50.78,11,0.2
AAPL,LONG,2012-02-16,70.21,1,5.0,5.0,2012-02-23,73.72,4,5
AAPL,LONG,2012-02-28,75.42,1,5.0,5.0,2012-03-13,79.65,10,5.6
AAPL,LONG,2012-09-11,95.02,1,5.0,5.0,2012-09-17,99.91,4,5.15
AAPL,LONG,2013-10-23,74.14,1,5.0,5.0,2013-11-07,74.23,11,0.11
AAPL,LONG,2013-10-30,74.23,1,5.0,5.0,2013-11-14,74.69,11,0.62
AAPL,LONG,2014-06-10,94.73,1,5.0,5.0,2014-06-25,90.21,11,-4.77
AAPL,LONG,2014-07-09,95.44,1,5.0,5.0,2014-07-24,97.04,11,1.68
AAPL,LONG,2014-07-17,95.03,1,5.0,5.0,2014-08-01,94.9,11,-0.14
AAPL,LONG,2014-08-28,101.59,1,5.0,5.0,2014-09-15,102.81,11,1.2
AAPL,LONG,2014-11-17,114.27,1,5.0,5.0,2014-12-01,112.87,9,-1.23
AAPL,LONG,2015-04-29,130.16,1,5.0,5.0,2015-05-14,127.41,11,-2.11
AAPL,LONG,2016-03-30,108.65,1,5.0,5.0,2016-04-14,111.62,11,2.73
AMZN,LONG,2007-06-08,72.47,1,5.0,5.0,2007-06-25,69.35,11,-4.31
AMZN,LONG,2007-07-27,84.27,1,5.0,5.0,2007-07-31,79.51,2,-5.64
AMZN,SHORT,2008-11-21,36.39,1,5.0,5.0,2008-11-24,40.73,1,-11.92
AMZN,LONG,2009-06-11,86.3,1,5.0,5.0,2009-06-26,81.9,11,-5.1
AMZN,LONG,2010-04-19,142.35,1,5.0,5.0,2010-04-22,149.47,3,5
AMZN,LONG,2011-08-02,220.32,1,5.0,5.0,2011-08-17,198.53,11,-9.89
AMZN,LONG,2012-09-05,247.61,1,5.0,5.0,2012-09-10,259.99,3,5
AMZN,LONG,2013-07-29,311.07,1,5.0,5.0,2013-08-13,295.88,11,-4.88
AMZN,LONG,2013-10-04,315.13,1,5.0,5.0,2013-10-18,330.89,10,5
