Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,LONG,2010-10-13,42.89,1,10.0,10.0,2010-10-19,43.34,4,1.07
AAPL,LONG,2010-11-10,45.23,1,10.0,10.0,2010-11-16,43.67,4,-3.45
AAPL,LONG,2010-12-08,45.66,1,10.0,10.0,2010-12-14,45.96,4,0.66
AAPL,LONG,2011-02-11,50.68,1,10.0,10.0,2011-02-17,51.04,4,0.7
AAPL,LONG,2012-02-16,70.21,1,10.0,10.0,2012-02-23,73.58,4,4.8
AAPL,LONG,2012-02-28,75.42,1,10.0,10.0,2012-03-05,77.92,4,3.31
AAPL,LONG,2012-09-11,95.02,1,10.0,10.0,2012-09-17,99.91,4,5.15
AAPL,LONG,2013-10-23,74.14,1,10.0,10.0,2013-10-29,76.61,4,3.33
AAPL,LONG,2013-10-30,74.23,1,10.0,10.0,2013-11-05,74.94,4,0.96
AAPL,LONG,2014-06-10,94.73,1,10.0,10.0,2014-06-16,91.51,4,-3.4
AAPL,LONG,2014-07-09,95.44,1,10.0,10.0,2014-07-15,96.8,4,1.42
AAPL,LONG,2014-07-17,95.03,1,10.0,10.0,2014-07-23,95.42,4,0.41
AAPL,LONG,2014-08-28,101.59,1,10.0,10.0,2014-09-04,98.85,4,-2.7
AAPL,LONG,2014-11-17,114.27,1,10.0,10.0,2014-11-21,117.51,4,2.84
AAPL,LONG,2015-04-29,130.16,1,10.0,10.0,2015-05-05,128.15,4,-1.54
AAPL,LONG,2016-03-30,108.65,1,10.0,10.0,2016-04-05,109.51,4,0.79
BAC,SHORT,2007-07-12,48.6,1,10.0,10.0,2007-07-19,49.57,5,-2
BAC,SHORT,2007-07-26,47.34,1,10.0,10.0,2007-08-02,47.77,5,-0.91
BAC,SHORT,2007-08-07,48.04,1,10.0,10.0,2007-08-14,48.6,5,-1.17
BAC,SHORT,2008-01-23,36.83,1,10.0,10.0,2008-01-24,40.51,1,-10
BAC,SHORT,2008-07-15,19.55,1,10.0,10.0,2008-07-16,21.4,1,-9.44
BAC,LONG,2009-10-16,17.16,1,10.0,10.0,2009-10-22,16.55,4,-3.55
BAC,LONG,2011-01-18,15.08,1,10.0,10.0,2011-01-24,14.25,4,-5.5
BAC,LONG,2012-09-14,9.6,1,10.0,10.0,2012-09-20,9.14,4,-4.79
BAC,LONG,2012-12-21,11.2,1,10.0,10.0,2012-12-28,11.32,4,1.07
BAC,LONG,2012-12-28,11.32,1,10.0,10.0,2013-01-04,11.97,4,5.74
BAC,LONG,2013-03-19,12.79,1,10.0,10.0,2013-03-25,12.68,4,-0.86
BAC,LONG,2013-05-23,12.93,1,10.0,10.0,2013-05-30,13.5,4,4.41
BAC,LONG,2014-12-30,18.04,1,10.0,10.0,2015-01-06,17.42,4,-3.44
BAC,LONG,2015-01-02,17.99,1,10.0,10.0,2015-01-08,17.16,4,-4.61
BAC,LONG,2016-11-09,17.66,1,10.0,10.0,2016-11-14,19.43,3,10
BAC,LONG,2016-12-13,22.8,1,10.0,10.0,2016-12-19,22.6,4,-0.88
BAC,LONG,2016-12-15,22.9,1,10.0,10.0,2016-12-21,22.72,4,-0.79
BBY,SHORT,2007-08-07,44.16,1,10.0,10.0,2007-08-14,44.41,5,-0.57
BBY,LONG,2007-12-07,52.7,1,10.0,10.0,2007-12-13,50.1,4,-4.93
BBY,LONG,2007-12-12,52.24,1,10.0,10.0,2007-12-18,51.76,4,-0.92
BBY,LONG,2009-03-26,37,1,10.0,10.0,2009-04-01,37.63,4,1.7
BBY,LONG,2010-04-09,44.74,1,10.0,10.0,2010-04-15,45.24,4,1.12
BBY,LONG,2010-09-24,39.19,1,10.0,10.0,2010-09-30,40.87,4,4.29
BBY,LONG,2010-10-04,40.59,1,10.0,10.0,2010-10-08,41.07,4,1.18
BBY,LONG,2013-06-04,27.22,1,10.0,10.0,2013-06-10,27.38,4,0.59
BBY,LONG,2013-08-05,31.19,1,10.0,10.0,2013-08-09,30.97,4,-0.71
BBY,LONG,2014-06-11,29.4,1,10.0,10.0,2014-06-17,28.76,4,-2.18
BBY,LONG,2014-06-26,30.38,1,10.0,10.0,2014-07-02,31,4,2.04
BBY,LONG,2014-09-22,34.42,1,10.0,10.0,2014-09-26,33.46,4,-2.79
BBY,LONG,2014-11-11,34.88,1,10.0,10.0,2014-11-17,35.66,4,2.24
BBY,LONG,2016-07-29,33.24,1,10.0,10.0,2016-08-04,33.4,4,0.48
BCS,LONG,2007-07-19,54.99,1,10.0,10.0,2007-07-25,55.39,4,0.74
BCS,LONG,2007-07-25,55.39,1,10.0,10.0,2007-07-31,52.22,4,-5.72
BCS,SHORT,2008-01-11,34.03,1,10.0,10.0,2008-01-18,32.99,5,3.06
BCS,SHORT,2008-01-23,32.34,1,10.0,10.0,2008-01-24,36.29,1,-12.23
BCS,SHORT,2008-05-23,28.73,1,10.0,10.0,2008-06-02,26.53,5,7.64
BCS,SHORT,2008-06-13,22.73,1,10.0,10.0,2008-06-17,25.56,2,-12.45
BCS,SHORT,2008-07-09,21.9,1,10.0,10.0,2008-07-11,19.71,2,10
BCS,SHORT,2008-07-15,18.91,1,10.0,10.0,2008-07-16,20.07,1,-6.14
BCS,SHORT,2008-07-17,21.91,1,10.0,10.0,2008-07-21,24.26,2,-10.73
BCS,SHORT,2008-10-29,11.1,1,10.0,10.0,2008-10-30,12.43,1,-12.04
BCS,SHORT,2008-11-14,8.87,1,10.0,10.0,2008-11-18,7.77,2,12.37
BCS,LONG,2009-05-07,16.18,1,10.0,10.0,2009-05-12,14.56,3,-10
BCS,LONG,2009-05-29,17.48,1,10.0,10.0,2009-06-01,19.23,1,10
BCS,LONG,2010-04-19,20.64,1,10.0,10.0,2010-04-23,20.48,4,-0.76
BCS,LONG,2012-01-24,12.41,1,10.0,10.0,2012-01-30,12.39,4,-0.22
BCS,LONG,2012-02-10,13.8,1,10.0,10.0,2012-02-16,13.88,4,0.6
BCS,LONG,2012-10-15,13.99,1,10.0,10.0,2012-10-19,13.94,4,-0.4
BCS,LONG,2015-02-18,16.03,1,10.0,10.0,2015-02-24,16.18,4,0.94
BCS,LONG,2016-11-25,10.65,1,10.0,10.0,2016-12-01,10.89,4,2.25
BRCD,SHORT,2007-08-13,6.98,1,10.0,10.0,2007-08-20,6.51,5,6.73
BRCD,LONG,2007-10-12,8.65,1,10.0,10.0,2007-10-18,8.95,4,3.47
BRCD,LONG,2007-10-15,9.2,1,10.0,10.0,2007-10-19,8.95,4,-2.72
BRCD,SHORT,2008-10-27,3.13,1,10.0,10.0,2008-10-28,2.82,1,10
BRCD,SHORT,2009-03-02,2.62,1,10.0,10.0,2009-03-03,2.36,1,10
BRCD,LONG,2009-07-17,8.22,1,10.0,10.0,2009-07-23,8.75,4,6.45
BRCD,LONG,2011-05-23,6.6,1,10.0,10.0,2011-05-27,6.57,4,-0.45
BRCD,LONG,2011-12-14,5.41,1,10.0,10.0,2011-12-20,5.16,4,-4.62
BRCD,LONG,2012-01-10,5.66,1,10.0,10.0,2012-01-17,5.7,4,0.71
BRCD,LONG,2012-02-10,5.86,1,10.0,10.0,2012-02-16,5.79,4,-1.19
BRCD,LONG,2013-07-18,6.42,1,10.0,10.0,2013-07-24,6.6,4,2.8
BRCD,LONG,2013-07-23,6.65,1,10.0,10.0,2013-07-29,6.34,4,-4.66
BRCD,LONG,2014-03-27,10.24,1,10.0,10.0,2014-04-02,10.86,4,6.05
BRCD,LONG,2014-09-04,10.45,1,10.0,10.0,2014-09-10,10.29,4,-1.53
BRCD,LONG,2014-11-21,11.7,1,10.0,10.0,2014-11-28,11.25,4,-3.85
BRCD,LONG,2015-02-23,12,1,10.0,10.0,2015-02-27,12.86,4,7.17
BRCD,LONG,2015-06-25,12.63,1,10.0,10.0,2015-07-01,11.95,4,-5.38
C,SHORT,2007-08-07,479.3,1,10.0,10.0,2007-08-14,466.5,5,2.67
C,SHORT,2007-08-17,499,1,10.0,10.0,2007-08-24,483.6,5,3.09
C,SHORT,2007-11-27,308.1,1,10.0,10.0,2007-11-30,340.5,3,-10.52
C,SHORT,2008-01-18,245.3,1,10.0,10.0,2008-01-22,245.96,1,-0.27
C,SHORT,2008-01-23,239.8,1,10.0,10.0,2008-01-24,268,1,-11.76
C,SHORT,2008-03-17,182.5,1,10.0,10.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,10.0,2008-07-10,161,5,6.77
C,SHORT,2008-07-08,165.2,1,10.0,10.0,2008-07-15,149.9,5,9.26
C,SHORT,2008-07-15,149.9,1,10.0,10.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,10.0,2008-09-22,195.3,1,10
C,SHORT,2008-10-29,132.5,1,10.0,10.0,2008-11-03,142.23,3,-7.34
C,LONG,2009-08-17,38.7,1,10.0,10.0,2009-08-20,42.57,3,10
C,LONG,2010-03-30,41.3,1,10.0,10.0,2010-04-06,42.7,4,3.39
C,LONG,2012-09-12,33.01,1,10.0,10.0,2012-09-18,33.74,4,2.21
C,LONG,2013-01-10,42.34,1,10.0,10.0,2013-01-16,42.54,4,0.47
C,LONG,2013-02-08,42.95,1,10.0,10.0,2013-02-14,43.83,4,2.05
C,LONG,2013-05-23,49.2,1,10.0,10.0,2013-05-30,52.27,4,6.24
C,LONG,2014-07-18,49.49,1,10.0,10.0,2014-07-24,50.22,4,1.48
C,LONG,2014-07-24,50.22,1,10.0,10.0,2014-07-30,49.67,4,-1.1
C,LONG,2016-08-25,46.51,1,10.0,10.0,2016-08-31,47.96,4,3.12
C,LONG,2016-10-27,50.32,1,10.0,10.0,2016-11-02,48.63,4,-3.36
CSCO,LONG,2007-05-09,27.02,1,10.0,10.0,2007-05-15,26.36,4,-2.44
CSCO,LONG,2007-07-13,29.52,1,10.0,10.0,2007-07-19,29.85,4,1.12
CSCO,LONG,2007-10-12,32.83,1,10.0,10.0,2007-10-18,32.19,4,-1.95
CSCO,SHORT,2008-01-24,24.14,1,10.0,10.0,2008-01-31,23.98,5,0.66
CSCO,LONG,2008-05-02,26.97,1,10.0,10.0,2008-05-08,25.99,4,-3.63
CSCO,SHORT,2008-11-14,16.89,1,10.0,10.0,2008-11-19,15.2,3,10
CSCO,LONG,2009-05-08,19,1,10.0,10.0,2009-05-14,18.07,4,-4.89
CSCO,LONG,2009-06-11,19.93,1,10.0,10.0,2009-06-17,19.04,4,-4.47
CSCO,LONG,2009-09-22,23.71,1,10.0,10.0,2009-09-28,23.29,4,-1.77
CSCO,LONG,2009-10-12,24.07,1,10.0,10.0,2009-10-16,24.1,4,0.12
CSCO,LONG,2010-01-19,24.54,1,10.0,10.0,2010-01-25,23.1,4,-5.87
CSCO,LONG,2010-04-19,26.93,1,10.0,10.0,2010-04-23,27.38,4,1.67
CSCO,LONG,2011-10-27,18.04,1,10.0,10.0,2011-11-02,17.74,4,-1.66
CSCO,LONG,2012-01-24,19.75,1,10.0,10.0,2012-01-30,19.4,4,-1.77
CSCO,LONG,2012-02-10,19.79,1,10.0,10.0,2012-02-16,19.98,4,0.96
CSCO,LONG,2012-03-29,20.96,1,10.0,10.0,2012-04-04,20.64,4,-1.53
CSCO,LONG,2012-12-10,19.35,1,10.0,10.0,2012-12-14,19.74,4,2.02
CSCO,LONG,2014-04-02,23.11,1,10.0,10.0,2014-04-08,22.64,4,-2.03
CSCO,LONG,2014-06-11,24.85,1,10.0,10.0,2014-06-17,24.49,4,-1.45
CSCO,LONG,2014-12-04,27.92,1,10.0,10.0,2014-12-10,27.26,4,-2.36
CSCO,LONG,2015-03-03,30.1,1,10.0,10.0,2015-03-09,28.9,4,-3.99
CSCO,LONG,2016-03-11,27.82,1,10.0,10.0,2016-03-17,27.92,4,0.36
CSCO,LONG,2016-04-04,28.37,1,10.0,10.0,2016-04-08,27.71,4,-2.33
CSCO,LONG,2016-08-10,31.01,1,10.0,10.0,2016-08-16,31.22,4,0.68
DAL,LONG,2007-11-15,19.52,1,10.0,10.0,2007-11-20,17.92,3,-8.2
DAL,LONG,2008-10-23,9.46,1,10.0,10.0,2008-10-24,8,1,-15.43
DAL,LONG,2009-08-10,7.42,1,10.0,10.0,2009-08-14,7.14,4,-3.77
DAL,LONG,2009-09-15,8.63,1,10.0,10.0,2009-09-16,9.49,1,10
DAL,LONG,2010-01-21,13.5,1,10.0,10.0,2010-01-27,13.01,4,-3.63
DAL,LONG,2010-01-25,13.38,1,10.0,10.0,2010-01-29,12.8,4,-4.33
DAL,LONG,2012-01-30,10.42,1,10.0,10.0,2012-02-03,11.25,4,7.97
DAL,LONG,2013-01-23,14.05,1,10.0,10.0,2013-01-29,13.89,4,-1.14
DAL,LONG,2013-03-12,16.2,1,10.0,10.0,2013-03-18,15.83,4,-2.28
DAL,LONG,2013-05-02,16.87,1,10.0,10.0,2013-05-08,18.25,4,8.18
DAL,LONG,2013-05-10,17.82,1,10.0,10.0,2013-05-16,18.95,4,6.34
DAL,LONG,2013-11-04,27.13,1,10.0,10.0,2013-11-08,26.64,4,-1.81
DAL,LONG,2013-11-20,27.99,1,10.0,10.0,2013-11-26,29.18,4,4.25
DAL,LONG,2016-10-27,41.62,1,10.0,10.0,2016-11-02,41.84,4,0.53
DAL,LONG,2016-11-07,43.4,1,10.0,10.0,2016-11-11,45.75,4,5.41
EPI,SHORT,2008-06-09,20.92,1,10.0,10.0,2008-06-16,21.02,5,-0.48
EPI,SHORT,2008-06-27,18.75,1,10.0,10.0,2008-07-07,18.17,5,3.09
EPI,LONG,2009-04-17,12.43,1,10.0,10.0,2009-04-23,12.37,4,-0.48
EPI,LONG,2009-05-08,13.9,1,10.0,10.0,2009-05-14,13.65,4,-1.8
EPI,LONG,2009-08-06,19.25,1,10.0,10.0,2009-08-12,18.31,4,-4.88
EPI,LONG,2010-01-13,23.15,1,10.0,10.0,2010-01-20,23.02,4,-0.56
EPI,LONG,2010-08-06,23.55,1,10.0,10.0,2010-08-12,22.98,4,-2.42
EPI,LONG,2014-03-12,17.84,1,10.0,10.0,2014-03-18,17.93,4,0.5
EPI,LONG,2014-05-16,21.49,1,10.0,10.0,2014-05-22,22.35,4,4
F,LONG,2007-06-25,9.24,1,10.0,10.0,2007-06-29,9.6,4,3.9
F,SHORT,2008-01-03,6.66,1,10.0,10.0,2008-01-09,5.99,4,10
F,SHORT,2008-01-23,5.83,1,10.0,10.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,10.0,2008-07-09,4.95,5,-5.1
F,SHORT,2008-10-09,2.88,1,10.0,10.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,10.0,10.0,2008-11-24,1.78,1,-21.09
F,LONG,2009-05-04,5.9,1,10.0,10.0,2009-05-07,6.51,3,10.34
F,LONG,2009-05-08,6.19,1,10.0,10.0,2009-05-12,5.57,2,-10
F,LONG,2010-08-04,13,1,10.0,10.0,2010-08-10,12.94,4,-0.46
F,LONG,2010-10-18,13.75,1,10.0,10.0,2010-10-22,13.86,4,0.8
F,LONG,2010-10-27,14.34,1,10.0,10.0,2010-11-02,14.32,4,-0.14
F,LONG,2010-11-17,16.76,1,10.0,10.0,2010-11-23,16.01,4,-4.47
F,LONG,2011-01-05,17.31,1,10.0,10.0,2011-01-11,18.48,4,6.76
F,LONG,2012-01-25,12.8,1,10.0,10.0,2012-01-31,12.47,4,-2.58
F,LONG,2012-12-24,11.67,1,10.0,10.0,2012-12-28,12.84,3,10
F,LONG,2013-05-02,13.54,1,10.0,10.0,2013-05-08,14.15,4,4.51
F,LONG,2013-06-04,15.98,1,10.0,10.0,2013-06-10,15.86,4,-0.75
F,LONG,2014-07-25,17.9,1,10.0,10.0,2014-07-31,17.3,4,-3.35
GLW,LONG,2009-03-18,12.3,1,10.0,10.0,2009-03-24,13.02,4,5.85
GLW,LONG,2009-07-27,16.4,1,10.0,10.0,2009-07-31,16.89,4,2.99
GLW,LONG,2010-04-23,20.74,1,10.0,10.0,2010-04-29,20.29,4,-2.17
GLW,LONG,2010-04-28,20.56,1,10.0,10.0,2010-05-04,19.59,4,-4.72
GLW,LONG,2013-05-17,15.42,1,10.0,10.0,2013-05-23,15.36,4,-0.39
GLW,LONG,2014-04-07,21.27,1,10.0,10.0,2014-04-11,20.33,4,-4.42
GLW,LONG,2014-12-10,21.44,1,10.0,10.0,2014-12-16,20.53,4,-4.24
GLW,LONG,2015-01-14,22.91,1,10.0,10.0,2015-01-21,23.07,4,0.7
GLW,LONG,2015-01-27,23.71,1,10.0,10.0,2015-02-02,23.87,4,0.67
GLW,LONG,2016-03-08,19.5,1,10.0,10.0,2016-03-14,19.31,4,-0.97
GLW,LONG,2016-03-30,20.75,1,10.0,10.0,2016-04-05,20.58,4,-0.82
GLW,LONG,2016-10-03,23.59,1,10.0,10.0,2016-10-07,23.86,4,1.14
GLW,LONG,2016-12-01,24.03,1,10.0,10.0,2016-12-07,24,4,-0.12
INTC,SHORT,2007-03-30,19.08,1,10.0,10.0,2007-04-09,19.88,5,-4.19
INTC,LONG,2007-05-24,22.72,1,10.0,10.0,2007-05-31,22.14,4,-2.55
INTC,LONG,2007-07-11,24.82,1,10.0,10.0,2007-07-17,26.06,4,5
INTC,LONG,2007-11-08,26.89,1,10.0,10.0,2007-11-14,26.5,4,-1.45
INTC,SHORT,2008-09-19,20.16,1,10.0,10.0,2008-09-26,18.22,5,9.62
INTC,SHORT,2008-11-14,14.07,1,10.0,10.0,2008-11-18,12.66,2,10
INTC,SHORT,2008-11-24,13.33,1,10.0,10.0,2008-12-02,12.92,5,3.08
INTC,LONG,2011-05-04,23.05,1,10.0,10.0,2011-05-10,22.85,4,-0.87
INTC,LONG,2011-05-17,23.37,1,10.0,10.0,2011-05-23,22.92,4,-1.93
INTC,LONG,2013-06-03,24.88,1,10.0,10.0,2013-06-07,24.4,4,-1.93
INTC,LONG,2014-06-24,30.16,1,10.0,10.0,2014-06-30,30.87,4,2.35
INTC,LONG,2014-11-21,35.98,1,10.0,10.0,2014-11-28,37.04,4,2.95
INTC,LONG,2015-10-15,32.84,1,10.0,10.0,2015-10-21,33.67,4,2.53
LVLT,SHORT,2007-09-18,67.65,1,10.0,10.0,2007-09-25,68.25,5,-0.89
LVLT,SHORT,2007-11-09,43.2,1,10.0,10.0,2007-11-16,42.6,5,1.39
LVLT,SHORT,2008-10-24,11.1,1,10.0,10.0,2008-10-27,12.21,1,-10
LVLT,SHORT,2008-12-26,10.05,1,10.0,10.0,2009-01-02,10.56,4,-5.07
LVLT,LONG,2009-06-11,19.8,1,10.0,10.0,2009-06-12,24.3,1,22.73
LVLT,LONG,2009-12-11,21,1,10.0,10.0,2009-12-17,21.15,4,0.71
LVLT,LONG,2012-03-19,26.51,1,10.0,10.0,2012-03-23,26.71,4,0.75
LVLT,LONG,2013-08-14,23.3,1,10.0,10.0,2013-08-20,22.2,4,-4.72
LVLT,LONG,2014-01-10,33.75,1,10.0,10.0,2014-01-16,34.35,4,1.78
LVLT,LONG,2014-02-25,38.76,1,10.0,10.0,2014-03-03,36.4,4,-6.09
LVLT,LONG,2014-03-27,37.81,1,10.0,10.0,2014-04-02,40.88,4,8.12
LVLT,LONG,2015-02-05,52.89,1,10.0,10.0,2015-02-11,53.55,4,1.25
LVLT,LONG,2016-04-29,53.61,1,10.0,10.0,2016-05-05,51.32,4,-4.27
MSFT,SHORT,2008-09-22,26.22,1,10.0,10.0,2008-09-29,26.94,5,-2.75
MSFT,SHORT,2008-11-14,20.56,1,10.0,10.0,2008-11-19,18.5,3,10
MSFT,LONG,2009-11-13,29.47,1,10.0,10.0,2009-11-19,29.99,4,1.76
MSFT,LONG,2010-04-23,31.12,1,10.0,10.0,2010-04-29,30.93,4,-0.61
MSFT,LONG,2010-04-26,31,1,10.0,10.0,2010-04-30,31.07,4,0.23
MSFT,LONG,2011-01-28,28.9,1,10.0,10.0,2011-02-03,27.97,4,-3.22
MSFT,LONG,2011-07-15,26.47,1,10.0,10.0,2011-07-21,27.04,4,2.15
MSFT,LONG,2012-09-21,31.43,1,10.0,10.0,2012-09-27,30.17,4,-4.01
MSFT,LONG,2013-06-05,34.6,1,10.0,10.0,2013-06-11,35.05,4,1.3
MSFT,LONG,2014-06-18,41.61,1,10.0,10.0,2014-06-24,41.83,4,0.53
MSFT,LONG,2014-06-26,41.93,1,10.0,10.0,2014-07-02,41.73,4,-0.48
MSFT,LONG,2015-10-23,52.3,1,10.0,10.0,2015-10-29,53.54,4,2.37
MSFT,LONG,2016-08-29,58.18,1,10.0,10.0,2016-09-02,57.67,4,-0.88
NOK,LONG,2007-04-10,23.62,1,10.0,10.0,2007-04-16,23.99,4,1.57
NOK,LONG,2007-06-21,27.75,1,10.0,10.0,2007-06-27,27.42,4,-1.19
NOK,LONG,2007-10-02,37.2,1,10.0,10.0,2007-10-08,36.03,4,-3.15
NOK,SHORT,2008-10-17,16.25,1,10.0,10.0,2008-10-20,17.92,1,-10.28
NOK,SHORT,2008-11-14,12.43,1,10.0,10.0,2008-11-19,13.7,3,-10.22
NOK,LONG,2010-02-01,13.98,1,10.0,10.0,2010-02-05,13.56,4,-3
NOK,SHORT,2010-06-29,8.22,1,10.0,10.0,2010-07-07,8.4,5,-2.19
NOK,SHORT,2011-07-15,5.58,1,10.0,10.0,2011-07-21,6.01,4,-7.63
NOK,SHORT,2011-08-08,4.99,1,10.0,10.0,2011-08-12,5.36,4,-7.35
NOK,LONG,2011-10-27,7.22,1,10.0,10.0,2011-11-01,6.25,3,-13.43
NOK,SHORT,2012-04-17,4.08,1,10.0,10.0,2012-04-23,3.63,4,11.03
NOK,SHORT,2012-04-25,3.75,1,10.0,10.0,2012-05-02,3.57,5,4.8
NOK,SHORT,2012-07-02,2.11,1,10.0,10.0,2012-07-09,1.87,4,11.37
NOK,LONG,2012-08-14,2.5,1,10.0,10.0,2012-08-17,2.76,3,10.4
NOK,LONG,2013-06-19,3.82,1,10.0,10.0,2013-06-25,3.84,4,0.52
NVS,SHORT,2007-04-02,55.09,1,10.0,10.0,2007-04-10,55.72,5,-1.14
NVS,SHORT,2008-01-24,51.23,1,10.0,10.0,2008-01-31,49.37,5,3.63
NVS,LONG,2008-07-07,55.5,1,10.0,10.0,2008-07-11,57.08,4,2.85
NVS,LONG,2009-07-24,43.96,1,10.0,10.0,2009-07-30,44.19,4,0.52
NVS,LONG,2009-09-21,47.86,1,10.0,10.0,2009-09-25,48.53,4,1.4
NVS,LONG,2009-11-12,53.14,1,10.0,10.0,2009-11-18,53.94,4,1.51
NVS,LONG,2010-08-20,50.51,1,10.0,10.0,2010-08-26,50.94,4,0.85
NVS,LONG,2011-04-25,57.03,1,10.0,10.0,2011-04-29,59.38,4,4.12
NVS,LONG,2011-06-02,63.67,1,10.0,10.0,2011-06-08,62.73,4,-1.48
NVS,LONG,2012-08-02,58.59,1,10.0,10.0,2012-08-08,58.92,4,0.56
NVS,LONG,2013-05-01,73.65,1,10.0,10.0,2013-05-07,73.35,4,-0.41
NVS,LONG,2013-10-30,79.56,1,10.0,10.0,2013-11-05,77.03,4,-3.18
NVS,LONG,2013-10-31,78.1,1,10.0,10.0,2013-11-06,77.92,4,-0.23
NVS,LONG,2014-01-10,80.63,1,10.0,10.0,2014-01-16,81.68,4,1.3
NVS,LONG,2014-05-06,88.26,1,10.0,10.0,2014-05-12,88.7,4,0.5
S,SHORT,2008-01-09,12.57,1,10.0,10.0,2008-01-16,12.29,5,2.23
S,SHORT,2008-03-10,7.13,1,10.0,10.0,2008-03-11,6.42,1,10
S,SHORT,2008-10-29,3.21,1,10.0,10.0,2008-10-30,3.53,1,-10
S,LONG,2010-04-27,4.21,1,10.0,10.0,2010-05-03,4.25,4,0.95
S,LONG,2010-05-20,4.38,1,10.0,10.0,2010-05-24,4.82,2,10
S,LONG,2010-05-26,5.29,1,10.0,10.0,2010-06-01,4.76,3,-10
S,LONG,2012-08-09,4.64,1,10.0,10.0,2012-08-15,4.96,4,6.9
S,LONG,2012-08-16,5.35,1,10.0,10.0,2012-08-22,5.09,4,-4.86
S,LONG,2012-09-20,5.56,1,10.0,10.0,2012-09-26,5.48,4,-1.44
S,LONG,2015-02-18,5.16,1,10.0,10.0,2015-02-23,4.64,3,-10
S,LONG,2016-03-07,3.82,1,10.0,10.0,2016-03-11,3.79,4,-0.79
S,LONG,2016-10-19,6.87,1,10.0,10.0,2016-10-25,6.77,4,-1.46
S,LONG,2016-12-07,8.44,1,10.0,10.0,2016-12-13,8.24,4,-2.37
SFD.TO,SHORT,2008-03-06,2.8,1,10.0,10.0,2008-03-12,2.52,4,10
SFD.TO,LONG,2009-03-27,1,1,10.0,10.0,2009-03-30,0.9,1,-10
SFD.TO,LONG,2009-05-04,1.05,1,10.0,10.0,2009-05-05,1.37,1,30.48
SFD.TO,LONG,2009-11-02,1.27,1,10.0,10.0,2009-11-06,1.3,4,2.36
SFD.TO,SHORT,2010-09-22,0.47,1,10.0,10.0,2010-09-23,0.42,1,10
SFD.TO,SHORT,2011-04-25,0.5,1,10.0,10.0,2011-04-27,0.59,2,-18
SFD.TO,LONG,2014-07-11,1.51,1,10.0,10.0,2014-07-15,1.36,2,-10
SFD.TO,LONG,2015-03-06,1.77,1,10.0,10.0,2015-03-12,1.74,4,-1.69
SFD.TO,LONG,2015-04-07,1.92,1,10.0,10.0,2015-04-13,1.75,4,-8.85
