Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,10.0,10.0,2007-08-06,36.85,15,-6.71
AKS,LONG,2007-10-17,51.32,1,10.0,10.0,2007-11-07,47.01,15,-8.4
AKS,SHORT,2008-01-23,38.04,1,10.0,10.0,2008-01-24,41.84,1,-10
AKS,LONG,2008-03-20,49.84,1,10.0,10.0,2008-03-24,54.82,1,10
AKS,SHORT,2009-02-24,6.06,1,10.0,10.0,2009-02-25,6.67,1,-10
AKS,SHORT,2010-05-06,15.98,1,10.0,10.0,2010-05-17,14.38,7,10
AKS,LONG,2011-02-18,17.87,1,10.0,10.0,2011-02-22,16.08,1,-10
AKS,LONG,2012-09-14,6.45,1,10.0,10.0,2012-09-17,5.68,1,-11.94
AKS,LONG,2012-09-17,5.68,1,10.0,10.0,2012-09-24,5,5,-11.97
AKS,SHORT,2013-03-06,3.51,1,10.0,10.0,2013-03-07,3.86,1,-10
AKS,SHORT,2013-03-07,3.7,1,10.0,10.0,2013-03-22,3.33,11,10
AKS,LONG,2013-11-08,5.11,1,10.0,10.0,2013-11-27,5.62,13,10
AKS,LONG,2014-07-22,8.57,1,10.0,10.0,2014-07-29,9.43,5,10
AKS,SHORT,2015-01-29,3.95,1,10.0,10.0,2015-02-03,4.18,3,-5.82
AKS,LONG,2015-04-29,5.19,1,10.0,10.0,2015-05-12,5.71,9,10
AKS,SHORT,2015-09-28,2.22,1,10.0,10.0,2015-09-29,2.44,1,-10
AKS,LONG,2016-11-14,7.91,1,10.0,10.0,2016-11-22,8.7,6,10
AKS,LONG,2016-12-05,10.06,1,10.0,10.0,2016-12-07,11.07,2,10
AAPL,LONG,2007-05-16,15.5,1,10.0,10.0,2007-05-31,17.15,10,10.63
AAPL,LONG,2007-10-12,23.29,1,10.0,10.0,2007-10-23,26.94,7,15.67
AAPL,LONG,2007-12-12,27.63,1,10.0,10.0,2008-01-04,27.35,15,-1.03
AAPL,LONG,2008-04-25,24.39,1,10.0,10.0,2008-05-07,26.82,8,10
AAPL,LONG,2008-05-08,26.25,1,10.0,10.0,2008-05-30,26.78,15,2
AAPL,LONG,2008-05-15,26.69,1,10.0,10.0,2008-06-06,26.86,15,0.64
AAPL,SHORT,2008-10-13,14.94,1,10.0,10.0,2008-10-14,16.61,1,-11.2
AAPL,LONG,2009-04-07,16.65,1,10.0,10.0,2009-04-29,17.84,15,7.14
AAPL,LONG,2009-09-10,24.58,1,10.0,10.0,2009-10-01,26.48,15,7.72
AAPL,LONG,2010-03-10,31.98,1,10.0,10.0,2010-03-31,33.64,15,5.21
AAPL,LONG,2010-04-05,33.57,1,10.0,10.0,2010-04-21,36.97,12,10.14
AAPL,LONG,2010-04-19,35.29,1,10.0,10.0,2010-04-23,38.82,4,10
AAPL,LONG,2010-06-22,38.88,1,10.0,10.0,2010-07-01,35.3,7,-9.2
AAPL,SHORT,2010-08-26,35.06,1,10.0,10.0,2010-09-09,38.01,9,-8.39
AAPL,LONG,2010-10-13,42.89,1,10.0,10.0,2010-11-03,44.48,15,3.72
AAPL,LONG,2010-11-10,45.23,1,10.0,10.0,2010-12-02,45.36,15,0.28
AAPL,LONG,2010-12-08,45.66,1,10.0,10.0,2010-12-30,46.5,15,1.83
AAPL,LONG,2011-02-11,50.68,1,10.0,10.0,2011-03-07,51.63,15,1.87
AAPL,LONG,2012-02-16,70.21,1,10.0,10.0,2012-02-29,77.37,8,10.19
AAPL,LONG,2012-02-28,75.42,1,10.0,10.0,2012-03-14,82.97,11,10
AAPL,LONG,2012-09-11,95.02,1,10.0,10.0,2012-10-02,94.54,15,-0.5
AAPL,SHORT,2012-12-18,75,1,10.0,10.0,2013-01-11,74.43,16,0.76
AAPL,LONG,2013-10-23,74.14,1,10.0,10.0,2013-11-13,74,15,-0.19
AAPL,LONG,2013-10-30,74.23,1,10.0,10.0,2013-11-20,74.18,15,-0.07
AAPL,LONG,2014-06-10,94.73,1,10.0,10.0,2014-07-01,93.52,15,-1.28
AAPL,LONG,2014-07-09,95.44,1,10.0,10.0,2014-07-30,98.44,15,3.14
AAPL,LONG,2014-07-17,95.03,1,10.0,10.0,2014-08-07,94.93,15,-0.11
AAPL,LONG,2014-08-28,101.59,1,10.0,10.0,2014-09-19,102.29,15,0.69
AAPL,LONG,2014-11-17,114.27,1,10.0,10.0,2014-12-09,110.19,15,-3.57
AAPL,LONG,2015-04-29,130.16,1,10.0,10.0,2015-05-20,130,15,-0.12
AAPL,LONG,2016-03-30,108.65,1,10.0,10.0,2016-04-20,106.64,15,-1.85
