Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AKS,LONG,2007-07-16,39.5,1,2.0,10.0,2007-07-19,38.86,3,-1.63
AKS,LONG,2007-10-17,51.32,1,2.0,10.0,2007-10-18,50.29,1,-2
AKS,LONG,2008-03-20,49.84,1,2.0,10.0,2008-03-24,54.82,1,10
AKS,LONG,2011-02-18,17.87,1,2.0,10.0,2011-02-22,16.8,1,-5.99
AKS,LONG,2012-09-14,6.45,1,2.0,10.0,2012-09-17,5.68,1,-11.94
AKS,LONG,2012-09-17,5.68,1,2.0,10.0,2012-09-18,5.57,1,-2
AKS,LONG,2013-11-08,5.11,1,2.0,10.0,2013-11-11,5.3,1,3.75
AKS,LONG,2014-07-22,8.57,1,2.0,10.0,2014-07-24,8.86,2,3.37
AKS,LONG,2015-04-29,5.19,1,2.0,10.0,2015-04-30,5.01,1,-3.47
AKS,SHORT,2015-09-28,2.22,1,2.0,10.0,2015-09-29,2.29,1,-3.15
AKS,LONG,2016-11-14,7.91,1,2.0,10.0,2016-11-15,7.9,1,-0.14
AKS,LONG,2016-12-05,10.06,1,2.0,10.0,2016-12-06,10.36,1,2.97
AAPL,LONG,2007-05-16,15.5,1,2.0,10.0,2007-05-22,16.07,4,3.65
AAPL,LONG,2007-10-12,23.29,1,2.0,10.0,2007-10-15,23.52,1,0.99
AAPL,LONG,2007-12-12,27.63,1,2.0,10.0,2007-12-13,27.08,1,-2
AAPL,LONG,2008-04-25,24.39,1,2.0,10.0,2008-05-01,24.99,4,2.5
AAPL,LONG,2008-05-08,26.25,1,2.0,10.0,2008-05-14,27.32,4,4.06
AAPL,LONG,2008-05-15,26.69,1,2.0,10.0,2008-05-19,26.3,2,-1.45
AAPL,LONG,2009-04-07,16.65,1,2.0,10.0,2009-04-14,17.08,4,2.61
AAPL,LONG,2009-09-10,24.58,1,2.0,10.0,2009-09-16,25.43,4,3.45
AAPL,LONG,2010-03-10,31.98,1,2.0,10.0,2010-03-15,31.55,3,-1.32
AAPL,LONG,2010-04-05,33.57,1,2.0,10.0,2010-04-09,34.49,4,2.74
AAPL,LONG,2010-04-19,35.29,1,2.0,10.0,2010-04-20,34.8,1,-1.4
AAPL,LONG,2010-06-22,38.88,1,2.0,10.0,2010-06-23,38.44,1,-1.13
