Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
BBY,LONG,2010-10-04,40.59,1,10.0,5.0,2010-10-19,42.62,15,5
BBY,LONG,2013-06-04,27.22,1,10.0,5.0,2013-07-01,28.58,27,5
BBY,LONG,2013-08-05,31.19,1,10.0,5.0,2013-08-20,34.18,15,9.59
BBY,LONG,2014-06-11,29.4,1,10.0,5.0,2014-06-27,30.87,16,5
BBY,LONG,2014-06-26,30.38,1,10.0,5.0,2014-07-03,31.9,7,5
BBY,LONG,2014-09-22,34.42,1,10.0,5.0,2014-10-07,30.98,15,-10
BBY,LONG,2014-11-11,34.88,1,10.0,5.0,2014-11-20,38.54,9,10.49
BBY,LONG,2016-07-29,33.24,1,10.0,5.0,2016-08-12,34.9,14,5
BCS,LONG,2006-04-28,45.81,1,10.0,5.0,2006-05-22,41.23,24,-10
BCS,LONG,2006-10-27,49.93,1,10.0,5.0,2006-12-08,52.42,42,5
BCS,LONG,2007-02-21,56.79,1,10.0,5.0,2007-03-01,51.11,8,-10
BCS,LONG,2007-07-19,54.99,1,10.0,5.0,2007-08-10,47.83,22,-13.01
BCS,LONG,2007-07-25,55.39,1,10.0,5.0,2007-08-09,49.85,15,-10
BCS,SHORT,2008-01-11,34.03,1,10.0,5.0,2008-01-18,32.33,7,5
BCS,SHORT,2008-01-23,32.34,1,10.0,5.0,2008-01-24,36.29,1,-12.23
BCS,SHORT,2008-05-23,28.73,1,10.0,5.0,2008-06-02,26.53,10,7.64
BCS,SHORT,2008-06-13,22.73,1,10.0,5.0,2008-06-17,25.56,4,-12.45
BCS,SHORT,2008-07-09,21.9,1,10.0,5.0,2008-07-10,20.74,1,5.3
BCS,SHORT,2008-07-15,18.91,1,10.0,5.0,2008-07-16,20.8,1,-10
BCS,SHORT,2008-07-17,21.91,1,10.0,5.0,2008-07-21,24.26,4,-10.73
BCS,SHORT,2008-10-29,11.1,1,10.0,5.0,2008-10-30,12.43,1,-12.04
BCS,SHORT,2008-11-14,8.87,1,10.0,5.0,2008-11-17,8.42,3,5
BCS,LONG,2009-05-07,16.18,1,10.0,5.0,2009-05-12,14.56,5,-10
BCS,LONG,2009-05-29,17.48,1,10.0,5.0,2009-06-01,19.15,3,9.54
BCS,LONG,2010-04-19,20.64,1,10.0,5.0,2010-05-04,18.27,15,-11.48
BCS,LONG,2012-01-24,12.41,1,10.0,5.0,2012-01-26,13.15,2,5.94
BCS,LONG,2012-02-10,13.8,1,10.0,5.0,2012-02-17,14.6,7,5.81
BCS,LONG,2012-10-15,13.99,1,10.0,5.0,2012-11-23,14.87,39,6.26
BCS,LONG,2015-02-18,16.03,1,10.0,5.0,2015-05-20,16.83,90,5
BCS,LONG,2016-11-25,10.65,1,10.0,5.0,2016-12-06,11.42,11,7.23
BIDU,LONG,2006-11-01,8.62,1,10.0,5.0,2006-11-07,9.06,6,5
BIDU,LONG,2007-05-24,13.18,1,10.0,5.0,2007-05-31,13.84,7,5
BIDU,LONG,2007-07-16,21.32,1,10.0,5.0,2007-07-20,19.18,4,-10
BIDU,LONG,2007-10-12,30.11,1,10.0,5.0,2007-10-15,32.2,3,6.94
BIDU,LONG,2007-11-07,39.94,1,10.0,5.0,2007-11-08,35.94,1,-10
BIDU,LONG,2008-04-30,37.28,1,10.0,5.0,2008-05-22,33.56,22,-10
BIDU,LONG,2008-05-08,36.11,1,10.0,5.0,2008-05-19,37.92,11,5
BIDU,LONG,2009-02-25,14.29,1,10.0,5.0,2009-02-26,15,1,5
BIDU,LONG,2009-05-08,25,1,10.0,5.0,2009-05-29,26.25,21,5
BIDU,LONG,2010-08-11,85.75,1,10.0,5.0,2010-08-24,77.17,13,-10
BIDU,LONG,2012-02-16,139.61,1,10.0,5.0,2012-03-26,146.59,38,5
BIDU,LONG,2013-09-24,149.12,1,10.0,5.0,2013-10-01,156.58,7,5
BIDU,LONG,2014-01-10,178.9,1,10.0,5.0,2014-01-24,160.6,14,-10.23
BRCD,LONG,2007-03-06,9.63,1,10.0,5.0,2007-03-20,10.11,13,5
BRCD,LONG,2007-10-12,8.65,1,10.0,5.0,2007-10-15,9.2,3,6.36
BRCD,LONG,2007-10-15,9.2,1,10.0,5.0,2007-11-12,8.28,28,-10
BRCD,SHORT,2008-10-27,3.13,1,10.0,5.0,2008-10-28,2.97,1,5
BRCD,SHORT,2009-03-02,2.62,1,10.0,5.0,2009-03-03,2.38,1,9.16
BRCD,LONG,2009-07-17,8.22,1,10.0,5.0,2009-07-21,8.73,4,6.2
BRCD,LONG,2011-05-23,6.6,1,10.0,5.0,2011-06-02,6.97,10,5.61
BRCD,LONG,2011-12-14,5.41,1,10.0,5.0,2012-01-09,5.68,26,5
BRCD,LONG,2012-01-10,5.66,1,10.0,5.0,2012-01-11,6,1,6.01
BRCD,LONG,2012-02-10,5.86,1,10.0,5.0,2012-02-17,5.27,7,-10
BRCD,LONG,2013-07-18,6.42,1,10.0,5.0,2013-07-31,6.74,13,5
BRCD,LONG,2013-07-23,6.65,1,10.0,5.0,2013-08-14,7.86,22,18.2
BRCD,LONG,2014-03-27,10.24,1,10.0,5.0,2014-04-01,10.75,5,5
BRCD,LONG,2014-09-04,10.45,1,10.0,5.0,2014-09-29,10.97,25,5
BRCD,LONG,2014-11-21,11.7,1,10.0,5.0,2015-01-13,12.28,53,5
BRCD,LONG,2015-02-23,12,1,10.0,5.0,2015-02-26,12.6,3,5
BRCD,LONG,2015-06-25,12.63,1,10.0,5.0,2015-07-09,11.37,14,-10
C,LONG,2006-12-11,518.5,1,10.0,5.0,2006-12-18,544.42,7,5
C,SHORT,2007-08-17,499,1,10.0,5.0,2007-08-28,472.5,11,5.31
C,SHORT,2007-11-27,308.1,1,10.0,5.0,2007-11-30,340.5,3,-10.52
C,SHORT,2008-01-18,245.3,1,10.0,5.0,2008-01-22,223.6,4,8.85
C,SHORT,2008-01-23,239.8,1,10.0,5.0,2008-01-24,268,1,-11.76
C,SHORT,2008-03-17,182.5,1,10.0,5.0,2008-03-18,200.75,1,-10
C,SHORT,2008-07-02,172.7,1,10.0,5.0,2008-07-07,164.07,5,5
C,SHORT,2008-07-08,165.2,1,10.0,5.0,2008-07-14,156.94,6,5
C,SHORT,2008-07-15,149.9,1,10.0,5.0,2008-07-16,164.89,1,-10
C,SHORT,2008-09-19,217,1,10.0,5.0,2008-09-22,199.6,3,8.02
C,SHORT,2008-10-29,132.5,1,10.0,5.0,2008-11-04,145.75,6,-10
C,LONG,2009-08-17,38.7,1,10.0,5.0,2009-08-18,40.7,1,5.17
C,LONG,2010-03-30,41.3,1,10.0,5.0,2010-04-07,43.36,8,5
C,LONG,2012-09-12,33.01,1,10.0,5.0,2012-09-14,35.04,2,6.15
C,LONG,2013-01-10,42.34,1,10.0,5.0,2013-02-12,44.46,33,5
C,LONG,2013-02-08,42.95,1,10.0,5.0,2013-03-07,45.1,27,5
C,LONG,2013-05-23,49.2,1,10.0,5.0,2013-05-28,51.66,5,5
C,LONG,2014-07-18,49.49,1,10.0,5.0,2014-08-25,51.96,38,5
C,LONG,2014-07-24,50.22,1,10.0,5.0,2014-09-04,52.73,42,5
C,LONG,2016-08-25,46.51,1,10.0,5.0,2016-10-05,48.84,41,5
C,LONG,2016-10-27,50.32,1,10.0,5.0,2016-11-10,52.84,14,5
CAT,LONG,2006-04-18,77.05,1,10.0,5.0,2006-05-09,80.9,21,5
CAT,LONG,2007-02-12,64.75,1,10.0,5.0,2007-02-15,68,3,5.02
CAT,LONG,2007-04-30,73.56,1,10.0,5.0,2007-05-23,77.24,23,5
CAT,LONG,2007-06-21,81.01,1,10.0,5.0,2007-07-13,85.06,22,5
CAT,LONG,2009-05-08,38.49,1,10.0,5.0,2009-05-22,34.64,14,-10
CAT,LONG,2010-09-20,73.26,1,10.0,5.0,2010-09-21,76.92,1,5
CAT,LONG,2010-09-24,77.8,1,10.0,5.0,2010-11-04,81.69,41,5
CAT,LONG,2010-10-22,78.76,1,10.0,5.0,2010-11-04,82.7,13,5
CAT,LONG,2011-03-24,107.9,1,10.0,5.0,2011-04-01,113.29,8,5
CAT,LONG,2011-03-30,111.71,1,10.0,5.0,2011-05-23,100.54,54,-10
CAT,LONG,2012-01-13,100.72,1,10.0,5.0,2012-01-19,105.76,6,5
CAT,LONG,2012-02-16,112.72,1,10.0,5.0,2012-04-10,101.45,53,-10
CAT,LONG,2013-01-23,97.48,1,10.0,5.0,2013-03-18,87.73,53,-10
CAT,LONG,2013-01-25,95.92,1,10.0,5.0,2013-03-25,86.33,58,-10
CSCO,SHORT,2006-08-07,17.28,1,10.0,5.0,2006-08-09,19.41,2,-12.33
CSCO,LONG,2006-08-29,21.34,1,10.0,5.0,2006-09-12,22.41,14,5
CSCO,LONG,2006-11-09,27.44,1,10.0,5.0,2007-01-11,28.81,63,5
CSCO,LONG,2007-05-09,27.02,1,10.0,5.0,2007-06-28,28.37,50,5
CSCO,LONG,2007-07-13,29.52,1,10.0,5.0,2007-08-08,31.13,26,5.45
CSCO,LONG,2007-10-12,32.83,1,10.0,5.0,2007-11-08,29.55,27,-10
CSCO,LONG,2008-05-02,26.97,1,10.0,5.0,2008-06-24,24.27,53,-10
CSCO,SHORT,2008-11-14,16.89,1,10.0,5.0,2008-11-18,16.05,4,5
CSCO,LONG,2009-05-08,19,1,10.0,5.0,2009-06-05,19.95,28,5
CSCO,LONG,2009-06-11,19.93,1,10.0,5.0,2009-07-08,17.94,27,-10
CSCO,LONG,2009-09-22,23.71,1,10.0,5.0,2010-01-14,24.9,114,5
CSCO,LONG,2009-10-12,24.07,1,10.0,5.0,2010-03-08,25.31,147,5.15
CSCO,LONG,2010-01-19,24.54,1,10.0,5.0,2010-03-08,25.77,48,5
CSCO,LONG,2010-04-19,26.93,1,10.0,5.0,2010-05-06,24.24,17,-10
CSCO,LONG,2011-10-27,18.04,1,10.0,5.0,2011-11-11,18.94,15,5
CSCO,LONG,2012-01-24,19.75,1,10.0,5.0,2012-03-26,20.74,61,5
CSCO,LONG,2012-02-10,19.79,1,10.0,5.0,2012-03-26,20.78,44,5
CSCO,LONG,2012-03-29,20.96,1,10.0,5.0,2012-05-08,18.86,40,-10
CSCO,LONG,2012-12-10,19.35,1,10.0,5.0,2012-12-18,20.32,8,5
CSCO,LONG,2014-04-02,23.11,1,10.0,5.0,2014-05-15,24.27,43,5.02
CSCO,LONG,2014-06-11,24.85,1,10.0,5.0,2014-11-14,26.09,156,5
CSCO,LONG,2014-12-04,27.92,1,10.0,5.0,2015-02-12,29.32,70,5
CSCO,LONG,2015-03-03,30.1,1,10.0,5.0,2015-03-26,27.09,22,-10
CSCO,LONG,2016-03-11,27.82,1,10.0,5.0,2016-06-06,29.21,86,5
CSCO,LONG,2016-04-04,28.37,1,10.0,5.0,2016-07-13,29.79,100,5
DAL,LONG,2007-11-15,19.52,1,10.0,5.0,2007-11-20,17.57,5,-10
DAL,LONG,2008-10-23,9.46,1,10.0,5.0,2008-10-24,8,1,-15.43
DAL,LONG,2009-08-10,7.42,1,10.0,5.0,2009-08-17,6.68,7,-10
DAL,LONG,2009-09-15,8.63,1,10.0,5.0,2009-09-16,9.31,1,7.88
DAL,LONG,2010-01-21,13.5,1,10.0,5.0,2010-02-04,11.79,14,-12.67
DAL,LONG,2010-01-25,13.38,1,10.0,5.0,2010-02-04,11.79,10,-11.88
DAL,LONG,2012-01-30,10.42,1,10.0,5.0,2012-02-01,10.94,2,5
DAL,LONG,2013-01-23,14.05,1,10.0,5.0,2013-02-07,14.75,15,5
DAL,LONG,2013-03-12,16.2,1,10.0,5.0,2013-03-20,17.01,8,5
DAL,LONG,2013-05-02,16.87,1,10.0,5.0,2013-05-03,17.72,1,5.04
DAL,LONG,2013-05-10,17.82,1,10.0,5.0,2013-05-15,18.71,5,5
DAL,LONG,2013-11-04,27.13,1,10.0,5.0,2013-11-18,28.49,14,5
DAL,LONG,2013-11-20,27.99,1,10.0,5.0,2013-11-25,29.39,5,5
DAL,LONG,2016-10-27,41.62,1,10.0,5.0,2016-11-07,43.7,11,5
DAL,LONG,2016-11-07,43.4,1,10.0,5.0,2016-11-10,45.57,3,5
EPI,SHORT,2008-06-09,20.92,1,10.0,5.0,2008-06-20,19.87,11,5
EPI,SHORT,2008-06-27,18.75,1,10.0,5.0,2008-07-01,17.51,4,6.61
EPI,LONG,2009-04-17,12.43,1,10.0,5.0,2009-04-24,13.06,7,5.07
EPI,LONG,2009-05-08,13.9,1,10.0,5.0,2009-05-18,17.35,10,24.82
EPI,LONG,2009-08-06,19.25,1,10.0,5.0,2009-09-15,20.21,40,5
EPI,LONG,2010-01-13,23.15,1,10.0,5.0,2010-01-27,20.83,14,-10
EPI,LONG,2010-08-06,23.55,1,10.0,5.0,2010-09-10,24.73,35,5
EPI,LONG,2014-03-12,17.84,1,10.0,5.0,2014-03-28,18.89,16,5.89
EPI,LONG,2014-05-16,21.49,1,10.0,5.0,2014-05-23,22.76,7,5.91
F,SHORT,2006-07-24,6.35,1,10.0,5.0,2006-08-04,6.99,11,-10
F,LONG,2007-06-25,9.24,1,10.0,5.0,2007-07-24,8.32,29,-10
F,SHORT,2008-01-23,5.83,1,10.0,5.0,2008-01-25,6.41,2,-10
F,SHORT,2008-07-01,4.71,1,10.0,5.0,2008-07-02,4.47,1,5
F,SHORT,2008-10-09,2.88,1,10.0,5.0,2008-10-10,2.07,1,28.13
F,SHORT,2008-11-21,1.47,1,10.0,5.0,2008-11-24,1.78,3,-21.09
F,LONG,2009-05-04,5.9,1,10.0,5.0,2009-05-06,6.19,2,5
F,LONG,2009-05-08,6.19,1,10.0,5.0,2009-05-12,5.57,4,-10
F,LONG,2010-08-04,13,1,10.0,5.0,2010-08-20,11.7,16,-10
F,LONG,2010-10-18,13.75,1,10.0,5.0,2010-10-26,14.44,8,5
F,LONG,2010-10-27,14.34,1,10.0,5.0,2010-11-03,15.06,7,5
F,LONG,2010-11-17,16.76,1,10.0,5.0,2011-01-04,17.6,48,5
F,LONG,2011-01-05,17.31,1,10.0,5.0,2011-01-06,18.18,1,5
F,LONG,2012-01-25,12.8,1,10.0,5.0,2012-04-20,11.52,85,-10
F,LONG,2012-12-24,11.67,1,10.0,5.0,2012-12-26,12.31,2,5.48
F,LONG,2013-05-02,13.54,1,10.0,5.0,2013-05-07,14.22,5,5
F,LONG,2013-06-04,15.98,1,10.0,5.0,2013-06-24,14.38,20,-10
F,LONG,2014-07-25,17.9,1,10.0,5.0,2014-09-29,16.11,66,-10
GE,LONG,2007-06-20,39.45,1,10.0,5.0,2007-09-18,41.42,90,5
GE,SHORT,2008-06-11,30.38,1,10.0,5.0,2008-06-13,28.86,2,5
GE,LONG,2009-09-15,15.49,1,10.0,5.0,2009-09-16,16.39,1,5.81
GE,LONG,2010-05-03,18.97,1,10.0,5.0,2010-05-06,17.07,3,-10
GE,LONG,2010-12-28,18.21,1,10.0,5.0,2011-01-21,19.31,24,6.04
GE,LONG,2011-01-05,18.52,1,10.0,5.0,2011-01-21,19.45,16,5
GE,LONG,2012-01-23,19.09,1,10.0,5.0,2012-03-15,20.04,51,5
GE,LONG,2012-03-29,19.82,1,10.0,5.0,2012-06-29,20.81,92,5
GE,LONG,2013-11-04,26.59,1,10.0,5.0,2013-12-26,27.92,52,5
GE,LONG,2015-11-09,29.76,1,10.0,5.0,2015-12-29,31.25,50,5
GE,LONG,2015-11-13,29.86,1,10.0,5.0,2015-12-29,31.35,46,5
GE,LONG,2016-01-04,30.55,1,10.0,5.0,2016-01-20,27.49,16,-10
GE,LONG,2016-07-21,32.73,1,10.0,5.0,2016-09-15,29.46,56,-10
GLW,LONG,2009-03-18,12.3,1,10.0,5.0,2009-03-19,13.25,1,7.72
GLW,LONG,2009-07-27,16.4,1,10.0,5.0,2009-09-02,14.75,37,-10.06
GLW,LONG,2010-04-23,20.74,1,10.0,5.0,2010-05-05,18.67,12,-10
GLW,LONG,2010-04-28,20.56,1,10.0,5.0,2010-05-05,18.5,7,-10
GLW,LONG,2013-05-17,15.42,1,10.0,5.0,2013-05-20,16.19,3,5
GLW,LONG,2014-04-07,21.27,1,10.0,5.0,2014-07-03,22.33,87,5
GLW,LONG,2014-12-10,21.44,1,10.0,5.0,2014-12-19,22.51,9,5
GLW,LONG,2015-01-14,22.91,1,10.0,5.0,2015-01-26,24.06,12,5
GLW,LONG,2015-01-27,23.71,1,10.0,5.0,2015-01-28,24.9,1,5
GLW,LONG,2016-03-08,19.5,1,10.0,5.0,2016-03-28,20.47,19,5
GLW,LONG,2016-03-30,20.75,1,10.0,5.0,2016-04-29,18.67,30,-10
GLW,LONG,2016-10-03,23.59,1,10.0,5.0,2016-12-08,24.88,66,5.47
GLW,LONG,2016-12-01,24.03,1,10.0,5.0,2016-12-08,25.23,7,5
GOOG,LONG,2006-10-11,211.14,1,10.0,5.0,2006-10-20,228.01,9,7.99
GOOG,LONG,2007-05-31,248.66,1,10.0,5.0,2007-06-07,261.1,7,5
GOOG,LONG,2007-06-08,256.43,1,10.0,5.0,2007-07-05,269.25,27,5
GOOG,LONG,2007-10-12,309.97,1,10.0,5.0,2007-10-19,325.47,7,5
GOOG,SHORT,2008-11-14,150.65,1,10.0,5.0,2008-11-18,143.11,4,5
GOOG,LONG,2009-02-06,177.08,1,10.0,5.0,2009-02-09,185.93,3,5
GOOG,LONG,2009-04-16,189.52,1,10.0,5.0,2009-04-30,198.99,14,5
GOOG,LONG,2009-08-03,222.92,1,10.0,5.0,2009-08-25,234.07,22,5
GOOG,LONG,2009-09-22,248.84,1,10.0,5.0,2009-10-13,261.28,21,5
GOOG,LONG,2009-10-16,271.9,1,10.0,5.0,2009-11-16,285.64,31,5.06
GOOG,LONG,2009-12-07,290.22,1,10.0,5.0,2009-12-24,304.73,17,5
GOOG,LONG,2010-11-10,309.03,1,10.0,5.0,2010-11-30,278.13,20,-10
GOOG,LONG,2011-07-22,300.74,1,10.0,5.0,2011-08-08,270.67,17,-10
GOOG,LONG,2011-11-08,302.53,1,10.0,5.0,2011-12-27,317.66,49,5
GOOG,LONG,2013-02-15,391.16,1,10.0,5.0,2013-03-05,411.79,18,5.27
GOOG,LONG,2013-02-21,396.42,1,10.0,5.0,2013-03-05,416.24,12,5
GOOG,LONG,2013-12-31,552.53,1,10.0,5.0,2014-01-22,580.15,22,5
GOOG,LONG,2014-01-02,554.13,1,10.0,5.0,2014-01-31,581.89,29,5.01
GOOG,LONG,2014-02-14,593.94,1,10.0,5.0,2014-04-07,534.55,51,-10
GOOG,LONG,2016-08-02,768.69,1,10.0,5.0,2016-10-24,807.12,83,5
IBM,SHORT,2006-07-19,76,1,10.0,5.0,2006-09-20,83.6,63,-10
IBM,LONG,2007-01-03,97.18,1,10.0,5.0,2007-04-30,102.04,116,5
IBM,LONG,2007-01-04,97.25,1,10.0,5.0,2007-04-30,102.11,115,5
IBM,LONG,2007-10-12,118.5,1,10.0,5.0,2007-11-08,105.65,27,-10.84
IBM,LONG,2009-07-24,116.68,1,10.0,5.0,2009-09-17,122.51,55,5
IBM,LONG,2009-12-31,132.41,1,10.0,5.0,2010-05-06,119.17,125,-10
IBM,LONG,2010-10-01,135.51,1,10.0,5.0,2010-10-18,142.29,17,5
IBM,LONG,2010-10-13,139.91,1,10.0,5.0,2010-11-05,146.91,23,5
IBM,LONG,2010-10-15,142.1,1,10.0,5.0,2011-01-12,149.21,89,5
IBM,LONG,2012-03-29,206.09,1,10.0,5.0,2012-07-11,185.48,104,-10
IBM,LONG,2015-02-25,164.94,1,10.0,5.0,2015-04-28,173.19,61,5
IBM,LONG,2016-06-23,153.45,1,10.0,5.0,2016-07-14,161.12,21,5
IBM,LONG,2016-07-20,159.97,1,10.0,5.0,2016-12-13,167.97,146,5
INTC,SHORT,2006-06-13,16.79,1,10.0,5.0,2006-06-16,18.47,3,-10
INTC,LONG,2006-10-11,20.76,1,10.0,5.0,2006-10-13,21.8,2,5
INTC,LONG,2007-05-24,22.72,1,10.0,5.0,2007-06-15,23.98,22,5.55
INTC,LONG,2007-07-11,24.82,1,10.0,5.0,2007-07-17,26.06,6,5
INTC,LONG,2007-11-08,26.89,1,10.0,5.0,2008-01-04,23.46,57,-12.76
INTC,SHORT,2008-11-14,14.07,1,10.0,5.0,2008-11-17,13.21,3,6.11
INTC,SHORT,2008-11-24,13.33,1,10.0,5.0,2008-12-01,12.66,7,5
INTC,LONG,2011-05-04,23.05,1,10.0,5.0,2011-08-05,20.74,93,-10
INTC,LONG,2011-05-17,23.37,1,10.0,5.0,2011-06-27,21.03,41,-10
