Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,SHORT,2006-03-30,8.97,1,2.0,10.0,2006-04-03,9.15,3,-2
AAPL,SHORT,2006-06-09,8.74,1,2.0,10.0,2006-06-26,8.43,17,3.58
AAPL,LONG,2006-09-22,10.61,1,2.0,10.0,2006-10-09,10.66,17,0.44
AAPL,LONG,2006-11-09,11.84,1,2.0,10.0,2006-11-24,13.03,15,10
AAPL,LONG,2007-05-16,15.5,1,2.0,10.0,2007-05-31,17.05,15,10
AAPL,LONG,2007-10-12,23.29,1,2.0,10.0,2007-10-23,25.62,11,10
AAPL,LONG,2007-12-12,27.63,1,2.0,10.0,2007-12-13,27.08,1,-2
AAPL,LONG,2008-04-25,24.39,1,2.0,10.0,2008-05-07,26.82,12,10
AAPL,LONG,2008-05-08,26.25,1,2.0,10.0,2008-05-21,25.73,13,-2
AAPL,LONG,2008-05-15,26.69,1,2.0,10.0,2008-05-19,26.15,4,-2
AAPL,LONG,2009-04-07,16.65,1,2.0,10.0,2009-04-23,17.91,16,7.61
AAPL,LONG,2009-09-10,24.58,1,2.0,10.0,2009-09-25,26.05,15,5.99
AAPL,LONG,2010-03-10,31.98,1,2.0,10.0,2010-03-25,32.38,14,1.26
AAPL,LONG,2010-04-05,33.57,1,2.0,10.0,2010-04-20,34.94,15,4.09
AAPL,LONG,2010-04-19,35.29,1,2.0,10.0,2010-04-23,38.82,4,10
AAPL,LONG,2010-06-22,38.88,1,2.0,10.0,2010-06-25,38.1,3,-2
AAPL,LONG,2010-10-13,42.89,1,2.0,10.0,2010-10-28,43.61,15,1.68
AAPL,LONG,2010-11-10,45.23,1,2.0,10.0,2010-11-12,44.33,2,-2
AAPL,LONG,2010-12-08,45.66,1,2.0,10.0,2010-12-23,46.23,15,1.24
AAPL,LONG,2011-02-11,50.68,1,2.0,10.0,2011-02-22,49.67,11,-2
AAPL,LONG,2012-02-16,70.21,1,2.0,10.0,2012-02-29,77.24,13,10
