Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
AAPL,SHORT,2006-03-30,8.97,1,5.0,2.0,2006-04-04,8.79,4,2
AAPL,SHORT,2006-06-09,8.74,1,5.0,2.0,2006-06-12,8.57,3,2
AAPL,LONG,2006-09-22,10.61,1,5.0,2.0,2006-09-25,10.83,3,2
AAPL,LONG,2006-11-09,11.84,1,5.0,2.0,2006-11-14,12.08,5,2
AAPL,LONG,2007-05-16,15.5,1,5.0,2.0,2007-05-21,15.81,5,2
AAPL,LONG,2007-10-12,23.29,1,5.0,2.0,2007-10-15,23.75,3,2
AAPL,LONG,2007-12-12,27.63,1,5.0,2.0,2007-12-17,26.25,5,-5
AAPL,LONG,2008-04-25,24.39,1,5.0,2.0,2008-04-29,24.87,4,2
AAPL,LONG,2008-05-08,26.25,1,5.0,2.0,2008-05-12,26.78,4,2
AAPL,LONG,2008-05-15,26.69,1,5.0,2.0,2008-05-21,25.35,6,-5
AAPL,LONG,2009-04-07,16.65,1,5.0,2.0,2009-04-09,16.98,2,2
AAPL,LONG,2009-09-10,24.58,1,5.0,2.0,2009-09-15,25.07,5,2
AAPL,LONG,2010-03-10,31.98,1,5.0,2.0,2010-03-18,32.09,7,0.37
AAPL,LONG,2010-04-05,33.57,1,5.0,2.0,2010-04-06,34.24,1,2
AAPL,LONG,2010-04-19,35.29,1,5.0,2.0,2010-04-21,36,2,2
AAPL,LONG,2010-06-22,38.88,1,5.0,2.0,2010-06-29,36.94,7,-5
AAPL,LONG,2010-10-13,42.89,1,5.0,2.0,2010-10-15,43.74,2,2
AAPL,LONG,2010-11-10,45.23,1,5.0,2.0,2010-11-16,42.97,6,-5
AAPL,LONG,2010-12-08,45.66,1,5.0,2.0,2010-12-16,45.89,8,0.51
AAPL,LONG,2011-02-11,50.68,1,5.0,2.0,2011-02-16,51.69,5,2
AAPL,LONG,2012-02-16,70.21,1,5.0,2.0,2012-02-17,71.62,1,2
AAPL,LONG,2012-02-28,75.42,1,5.0,2.0,2012-02-29,76.93,1,2
AAPL,LONG,2012-09-11,95.02,1,5.0,2.0,2012-09-13,96.92,2,2
AAPL,LONG,2013-10-23,74.14,1,5.0,2.0,2013-10-24,75.63,1,2
AAPL,LONG,2013-10-30,74.23,1,5.0,2.0,2013-11-07,73.21,8,-1.37
AAPL,LONG,2014-06-10,94.73,1,5.0,2.0,2014-06-18,92.18,8,-2.69
AAPL,LONG,2014-07-09,95.44,1,5.0,2.0,2014-07-17,93.09,8,-2.46
AAPL,LONG,2014-07-17,95.03,1,5.0,2.0,2014-07-23,96.93,6,2
