Date,Open,High,Low,Close,Adj Close,Volume
2007-07-16,41.017475,41.986980,40.914932,41.399685,36.688000,6550400
2007-07-17,41.903080,42.117489,41.558163,42.089523,37.299335,5073900
2007-07-18,42.089523,42.704784,41.614094,42.061558,37.274544,3736600
2007-07-19,42.061558,42.266644,41.800537,42.052235,37.266296,2795300
2007-07-20,42.024269,42.397156,41.222565,41.269173,36.572346,4663800
2007-07-23,41.567482,42.033592,41.306461,41.828503,37.068012,2757900
2007-07-24,41.660706,41.725960,40.859001,40.961544,36.299721,3330900
2007-07-25,41.157307,41.203918,40.085262,40.234417,35.655365,3626200
2007-07-26,39.852207,39.936108,37.642857,38.407272,34.036156,7577700
2007-07-27,38.071674,38.425919,37.186069,37.195393,32.962200,7344900
2007-07-30,37.530991,38.547104,37.372513,38.369984,34.003109,5130100
2007-07-31,38.780159,39.339489,38.547104,38.733547,34.325298,4747500
2007-08-01,39.181011,39.386101,38.183540,39.246265,34.779667,5360100
2007-08-02,39.619152,40.486115,38.966602,40.374249,35.779270,5802300
2007-08-03,40.532722,40.653912,38.658970,38.733547,34.325298,4673400
2007-08-06,39.609833,39.731018,38.220829,39.469997,34.977928,4387300
2007-08-07,39.153046,39.964073,38.994568,39.693729,35.176201,3655400
2007-08-08,40.057293,41.064087,39.805595,40.961544,36.299721,3162200
2007-08-09,40.784424,41.064087,40.094582,40.570011,35.952751,3638000
2007-08-10,39.945427,40.178482,39.125080,39.619152,35.110115,4077900
2007-08-13,39.758984,40.756454,39.386101,39.637798,35.126640,2909800
2007-08-14,39.852207,39.898819,38.873383,38.873383,34.449230,2467100
2007-08-15,38.649651,39.600510,38.397949,38.472527,34.093971,2740800
2007-08-16,38.407272,38.714905,37.008949,38.509815,34.127037,3615200
2007-08-17,39.292877,40.961544,38.472527,39.460678,34.969673,2853900
2007-08-20,39.479321,39.889496,39.236946,39.721695,35.200989,1518700
2007-08-21,39.404743,40.103905,39.255589,39.908138,35.366219,1751300
2007-08-22,40.318314,40.635269,39.507286,40.383568,35.787525,2627400
2007-08-23,40.672558,40.970867,40.439503,40.775101,36.134510,2155600
2007-08-24,40.644588,41.231884,40.597980,41.110699,36.431896,1812800
2007-08-27,41.073410,41.157307,40.597980,40.691200,36.060135,1585400
2007-08-28,40.542046,40.719166,39.488644,39.581863,35.077072,2507400
2007-08-29,39.777630,40.047974,39.115757,40.047974,35.490128,2527800
2007-08-30,39.833561,41.064087,39.693729,40.793743,36.151020,2769600
2007-08-31,41.222565,41.707317,40.784424,41.409008,36.696278,1794300
2007-09-04,41.269173,41.511551,40.886967,41.343750,36.700413,2416100
2007-09-05,40.896290,41.203918,40.458145,40.681877,36.112873,2437500
2007-09-06,40.597980,40.821712,40.364925,40.663235,36.096325,1850800
2007-09-07,40.318314,40.318314,39.479321,39.535255,35.095028,2697100
2007-09-10,39.665764,39.758984,38.770836,39.106434,34.714363,2506800
2007-09-11,39.619152,39.982716,39.479321,39.852207,35.376381,2303800
2007-09-12,39.619152,39.898819,39.115757,39.348812,34.929535,2065600
2007-09-13,39.758984,40.066616,39.143723,39.889496,35.409481,2560600
2007-09-14,39.525932,40.775101,39.283554,40.113228,35.608082,1983900
2007-09-17,40.290348,40.364925,39.870850,39.973396,35.483955,1339800
2007-09-18,40.113228,41.297142,39.973396,41.185276,36.559738,2327900
2007-09-19,41.390362,41.949692,41.231884,41.623417,36.948654,1707600
2007-09-20,41.502228,41.763248,41.082729,41.082729,36.468697,1369000
2007-09-21,41.446297,41.735283,41.082729,41.623417,36.948654,2340900
2007-09-24,41.567482,41.949692,41.567482,41.679348,36.998299,1875600
2007-09-25,41.436974,41.464939,40.103905,40.318314,35.790138,5208000
2007-09-26,40.607300,40.607300,39.898819,40.057293,35.558430,2705100
2007-09-27,40.243736,40.551369,40.187805,40.392891,35.856327,2001800
2007-09-28,40.551369,40.868320,40.411537,40.523403,35.972187,1642900
2007-10-01,40.551369,41.297142,40.551369,41.054764,36.443890,1892100
2007-10-02,41.203918,42.042912,41.008156,41.893757,37.188648,2570200
2007-10-03,41.893757,41.893757,41.045444,41.315784,36.675583,2580000
2007-10-04,40.075939,40.411537,38.789482,39.414066,34.987450,5959300
2007-10-05,38.966602,40.336960,38.938637,40.085262,35.583252,3746700
2007-10-08,39.945427,40.057293,39.628475,39.712376,35.252254,1877600
2007-10-09,39.964073,40.206448,38.724228,39.125080,34.730900,4195500
2007-10-10,38.873383,39.106434,38.379307,38.640327,34.300610,3209300
2007-10-11,38.873383,39.423389,38.463207,38.547104,34.217842,4594700
2007-10-12,38.985245,39.255589,38.845413,39.022533,34.639885,2726900
2007-10-15,38.882702,38.947960,37.624210,37.922520,33.663414,3955300
2007-10-16,38.202187,40.159840,37.857265,39.283554,34.871590,9320700
2007-10-17,39.805595,39.814919,38.295406,38.780159,34.424728,3618400
2007-10-18,38.593716,38.705582,38.220829,38.547104,34.217842,2165900
2007-10-19,38.267441,38.481850,37.102173,37.214039,33.034504,4118000
2007-10-22,37.111492,37.941166,36.934372,37.838623,33.588940,2923600
2007-10-23,38.146252,38.146252,37.540314,37.903877,33.646870,2471500
2007-10-24,37.633533,37.652180,36.533520,37.335224,33.142086,4201000
2007-10-25,36.691998,37.223358,36.281822,36.869118,32.728325,4941800
2007-10-26,37.176750,37.176750,36.682674,37.008949,32.852444,4343500
2007-10-29,37.130138,37.186069,36.626743,36.878441,32.736607,3827300
2007-10-30,36.580132,37.251328,36.440300,36.990307,32.835903,2602700
2007-10-31,37.689468,38.444561,37.027596,38.323372,34.019241,3541100
2007-11-01,38.071674,38.099644,36.990307,37.102173,32.935200,2545400
2007-11-02,37.484379,37.484379,36.216568,37.055561,32.893822,4044700
2007-11-05,37.447090,37.447090,36.067413,36.169956,32.107693,2900200
2007-11-06,36.272499,36.524197,35.424183,35.797070,31.776682,3088800
2007-11-07,35.610626,35.610626,34.333492,34.426712,30.560226,3335100
2007-11-08,34.594513,34.836887,33.559753,34.100437,30.270584,3795400
2007-11-09,33.587719,34.156372,33.280090,33.597042,29.823738,3178800
2007-11-12,33.559753,34.706379,33.513142,33.718231,29.931316,4076700
2007-11-13,33.932640,34.725021,33.932640,34.519936,30.642984,3879300
2007-11-14,34.799599,34.874176,33.550430,33.802128,30.005785,3009600
2007-11-15,33.736874,33.736874,32.860592,33.084324,29.368599,3307500
2007-11-16,33.252121,33.457211,32.329227,33.224155,29.492727,3489200
2007-11-19,33.084324,33.093647,31.825832,31.984310,28.392134,3065300
2007-11-20,32.096176,32.198719,30.809717,31.424980,27.895613,3999300
2007-11-21,31.229216,32.767368,30.958872,32.208042,28.590740,4016900
2007-11-23,32.552959,32.832626,32.291939,32.730080,29.054144,1120900
2007-11-26,32.795338,32.963135,32.142784,32.329227,28.698307,3604200
2007-11-27,32.431774,32.888557,32.180073,32.888557,29.194818,2978600
2007-11-28,33.065678,34.286880,33.065678,34.202980,30.361633,2766100
2007-11-29,34.165691,34.650444,33.932640,34.473324,30.601606,4147000
2007-11-30,34.958076,35.209774,34.603836,34.958076,31.031908,4708500
2007-12-03,35.247063,35.247063,34.305527,34.519936,30.642984,3397900
2007-12-04,34.380104,34.445358,33.979252,34.081795,30.315443,3600200
2007-12-05,34.464001,34.613155,33.848740,34.072472,30.307152,2407900
2007-12-06,34.063148,34.650444,33.867386,34.631802,30.804676,2284700
2007-12-07,34.762310,35.116554,34.342815,34.501289,30.688581,1752000
2007-12-10,34.529259,35.088585,34.296204,34.920788,31.061718,1673400
2007-12-11,34.902142,35.191132,33.708908,33.746197,30.016933,4053700
2007-12-12,34.575867,34.613155,32.804657,33.270767,29.594049,3265000
2007-12-13,32.981781,33.047035,31.369047,31.527523,28.043442,5912900
2007-12-14,31.434301,31.434301,29.215630,29.355461,26.111410,9802800
2007-12-17,29.290207,30.828362,29.243595,30.343611,26.990368,6470900
2007-12-18,30.623274,30.641918,29.719027,30.306322,26.957203,4162300
2007-12-19,30.446154,31.285149,29.840214,31.098705,27.662022,4117700
2007-12-20,31.378368,31.378368,30.576664,30.874973,27.463005,3542300
2007-12-21,31.135994,31.741934,30.996161,31.583456,28.093195,3819700
2007-12-24,31.462269,32.058887,31.462269,32.058887,28.516087,944800
2007-12-26,31.891088,31.891088,31.294470,31.751255,28.242458,1827700
2007-12-27,31.462269,31.741934,31.098705,31.443624,27.968822,3158700
2007-12-28,31.900410,31.928377,31.415657,31.807188,28.292210,2582500
2007-12-31,31.648712,32.068207,31.490234,31.863121,28.341961,2213900
2008-01-02,31.788544,31.788544,30.483442,30.791073,27.388376,3481500
2008-01-03,30.828362,31.126671,30.558020,30.800396,27.396671,4383200
2008-01-04,30.530054,30.613953,29.355461,29.513939,26.252382,4390500
2008-01-07,29.793604,30.194456,29.364784,29.952080,26.642103,3235700
2008-01-08,30.045301,30.660563,29.504616,29.644449,26.368464,4533100
2008-01-09,29.746992,31.229216,29.532583,31.145315,27.703476,5356800
2008-01-10,30.977516,32.198719,30.595308,31.872444,28.350250,4583900
2008-01-11,31.760578,31.788544,30.446154,30.632597,27.247419,2924700
2008-01-14,30.819040,31.145315,30.259710,31.005484,27.579100,2715500
2008-01-15,30.567343,30.641918,29.588516,29.709703,26.426516,3803600
2008-01-16,29.513939,31.182604,29.513939,30.632597,27.247419,5127800
2008-01-17,30.669886,31.285149,30.101234,30.157167,26.824526,3759100
2008-01-18,30.418188,31.602100,29.849537,30.464798,27.098166,4042700
2008-01-22,29.057154,31.098705,29.057154,30.763107,27.363506,4062100
2008-01-23,29.830893,32.813980,29.681738,32.683472,29.071651,4268500
2008-01-24,32.776691,33.140255,32.441093,32.953812,29.312120,3172400
2008-01-25,32.180073,33.075001,31.369047,31.648712,28.151237,3139700
2008-01-28,31.760578,32.515671,31.042772,32.459740,28.872646,2560200
2008-01-29,32.720760,32.720760,31.919054,32.469063,28.880928,3181500
2008-01-30,32.394485,33.093647,32.021599,32.189396,28.632175,2605600
2008-01-31,30.474121,34.230949,30.474121,33.522465,29.817930,5518300
2008-02-01,33.708908,35.041977,33.559753,34.790276,30.945644,3013900
2008-02-04,34.715702,34.715702,33.140255,33.168224,29.502832,2396300
2008-02-05,33.736874,34.156372,32.758049,33.373310,29.685251,4023200
2008-02-06,33.662296,33.830097,32.375839,32.524994,28.930691,2441200
2008-02-07,32.403805,33.102966,32.124142,32.711437,29.096531,3673200
2008-02-08,32.599571,32.832626,31.844477,32.273296,28.706802,2354300
2008-02-11,32.198719,32.972458,31.984310,32.879234,29.245777,2032800
2008-02-12,33.019070,34.193661,32.925846,33.298733,29.618917,3425300
2008-02-13,33.578396,34.156372,32.422451,32.534317,28.938984,5915400
2008-02-14,33.522465,33.699585,31.863121,32.739403,29.121401,4129500
2008-02-15,32.599571,33.363987,32.431774,33.121613,29.461369,4408600
2008-02-19,33.373310,33.541107,32.711437,32.897881,29.262375,3068500
2008-02-20,32.646183,33.373310,32.282619,33.298733,29.618917,2813200
2008-02-21,33.485176,33.802128,33.000423,33.093647,29.436508,2825900
2008-02-22,33.168224,33.177544,32.114819,32.841946,29.212618,2736100
2008-02-25,32.758049,33.168224,32.375839,33.121613,29.461369,2639500
2008-02-26,33.009747,34.053829,32.953812,33.988571,30.232533,2654400
2008-02-27,33.690262,34.249592,33.485176,33.848740,30.108152,2930000
2008-02-28,33.727551,33.727551,32.497028,32.580929,28.980440,2513400
2008-02-29,32.161430,32.599571,31.648712,31.788544,28.275631,3358800
2008-03-03,31.816511,32.170753,31.424980,31.891088,28.366835,2083100
2008-03-04,31.564812,33.233479,31.406336,33.037712,29.386749,4920100
2008-03-05,33.037712,33.531788,32.263973,32.543640,28.947277,3265600
2008-03-06,32.441093,32.487705,31.135994,31.257181,27.802980,3454200
2008-03-07,30.940228,31.872444,30.707174,31.191927,27.744940,3207800
2008-03-10,31.135994,31.676678,30.278355,30.399544,27.040115,2873100
2008-03-11,31.145315,31.909733,30.595308,31.853800,28.333672,2703800
2008-03-12,31.993631,32.040241,30.986839,31.070738,27.637140,2552600
2008-03-13,30.819040,31.219893,30.259710,30.940228,27.521051,3570400
2008-03-14,31.061417,31.238537,30.035978,30.669886,27.280586,3709600
2008-03-17,30.091911,30.287678,29.364784,29.625805,26.351885,4001400
2008-03-18,30.138523,30.847006,29.830893,30.679207,27.288877,3513500
2008-03-19,30.893618,31.984310,30.641918,30.977516,27.554224,3320200
2008-03-20,31.005484,32.096176,30.408865,31.993631,28.458048,3559000
2008-03-24,32.068207,33.839417,32.068207,33.643654,29.925734,2825800
2008-03-25,33.587719,33.652973,32.590248,33.475853,29.776476,2411200
2008-03-26,33.373310,33.494499,32.655506,33.382633,29.693552,2339300
2008-03-27,33.326698,33.457211,32.655506,32.655506,29.046780,1890300
2008-03-28,32.758049,32.767368,31.928377,32.124142,28.574135,1930000
2008-03-31,32.180073,32.608894,31.732611,32.030918,28.491213,3111100
2008-04-01,32.273296,34.119083,32.254650,34.091114,30.390074,2601700
2008-04-02,34.063148,35.321640,33.830097,34.156372,30.448252,3717700
2008-04-03,34.007217,34.025860,32.702114,33.550430,29.908089,3427800
2008-04-04,33.513142,34.659767,32.907204,33.597042,29.949644,6368700
2008-04-07,33.783485,33.792809,32.795338,33.075001,29.484270,2387800
2008-04-08,32.907204,33.177544,32.590248,32.786015,29.226664,1438800
2008-04-09,32.786015,32.972458,31.611423,31.779222,28.329172,2510200
2008-04-10,31.723289,32.403805,31.397013,31.835155,28.379032,2441900
2008-04-11,31.536846,31.797867,30.977516,31.117350,27.739151,1928200
2008-04-14,31.042772,31.135994,30.585987,30.697851,27.365206,2473400
2008-04-15,30.837685,31.042772,29.560549,29.672415,26.451080,5773600
2008-04-16,30.045301,30.511410,29.569872,30.287678,26.999557,6736500
2008-04-17,30.763107,31.620745,29.933435,31.191927,27.805635,4827200
2008-04-18,31.797867,31.807188,31.024128,31.191927,27.805635,3050400
2008-04-21,30.763107,30.772429,30.269033,30.352932,27.057722,2739700
2008-04-22,30.390221,30.772429,29.681738,30.175812,26.899830,2750900
2008-04-23,30.222422,31.145315,30.194456,30.632597,27.307026,2264500
2008-04-24,30.977516,32.329227,30.958872,31.863121,28.403957,3820900
2008-04-25,31.956343,32.748726,31.891088,32.552959,29.018906,2501600
2008-04-28,32.366516,32.813980,31.937698,32.478382,28.952423,1936700
2008-04-29,32.497028,32.655506,32.133465,32.506351,28.977358,1754100
2008-04-30,32.310585,33.047035,31.965666,31.974987,28.503679,2746500
2008-05-01,31.881765,33.550430,31.863121,33.466530,29.833303,2336700
2008-05-02,33.569077,34.342815,33.466530,34.286880,30.564589,5152100
2008-05-05,34.230949,34.230949,33.298733,33.727551,30.065979,2142500
2008-05-06,33.513142,34.016541,33.261444,33.997894,30.306971,1924200
2008-05-07,34.025860,34.212303,32.823303,32.925846,29.351313,2369700
2008-05-08,32.916523,33.233479,32.459740,33.149578,29.550758,1988700
2008-05-09,32.925846,33.718231,32.786015,33.438564,29.808369,1824600
2008-05-12,33.391956,34.398746,33.391956,34.305527,30.581219,2270500
2008-05-13,34.762310,34.762310,33.466530,33.755520,30.090918,1803800
2008-05-14,34.016541,34.286880,33.513142,33.559753,29.916397,2371100
2008-05-15,33.214832,33.503819,32.580929,33.475853,29.841610,2973000
2008-05-16,33.652973,33.736874,32.935169,33.391956,29.766821,1842200
2008-05-19,33.336021,33.830097,33.177544,33.354668,29.733572,1534800
2008-05-20,33.252121,33.252121,32.786015,32.879234,29.309771,1767000
2008-05-21,33.000423,33.186867,31.630068,31.807188,28.354099,2636700
2008-05-22,31.723289,32.217361,31.322435,31.508879,28.088177,1939000
2008-05-23,31.369047,31.527523,31.108027,31.322435,27.921970,3336800
2008-05-27,31.201248,31.769899,30.884295,31.369047,27.963520,2314200
2008-05-28,31.350403,32.310585,31.350403,31.825832,28.370722,3416200
2008-05-29,30.958872,31.285149,30.399544,31.173283,27.789013,4609300
2008-05-30,31.024128,31.154638,30.585987,30.679207,27.348581,4097100
2008-06-02,29.588516,30.530054,29.252918,30.008013,26.750254,5850600
2008-06-03,29.961401,30.576664,29.774960,29.970724,26.717007,5882000
2008-06-04,29.234274,30.352932,28.926643,29.019865,25.869377,7062600
2008-06-05,29.234274,29.551228,28.469858,29.075798,25.919233,7051400
2008-06-06,28.665623,28.712233,27.826630,27.901205,24.872169,8386400
2008-06-09,28.311380,28.339348,27.174078,27.546965,24.556377,3514600
2008-06-10,27.295265,28.096972,27.248655,27.742729,24.730890,4456000
2008-06-11,27.574930,27.630863,26.409662,26.437628,23.567478,4622800
2008-06-12,26.633392,27.537642,26.633392,27.202044,24.248911,5980400
2008-06-13,27.257977,27.724085,27.127468,27.630863,24.631166,3946400
2008-06-16,27.341877,28.218159,27.080856,27.780018,24.764135,2770000
2008-06-17,27.901205,28.059683,27.136789,27.174078,24.223972,3011800
2008-06-18,26.978313,27.071535,26.353729,26.493561,23.617340,3029600
2008-06-19,26.530849,26.978313,26.111353,26.959669,24.032848,4265300
2008-06-20,26.801191,26.801191,25.225748,25.589312,22.811258,5864200
2008-06-23,25.598635,25.980843,25.244392,25.328291,22.578569,3528000
2008-06-24,25.197781,25.915586,24.713030,25.309647,22.635263,7037900
2008-06-25,25.365580,27.052891,25.272358,26.260508,23.485647,7542700
2008-06-26,25.682533,25.738466,24.899473,24.908794,22.276764,3979500
2008-06-27,24.890150,25.291002,24.321499,24.880829,22.251755,5041700
2008-06-30,24.237600,25.244392,24.153700,24.461330,21.876579,3853300
2008-07-01,24.135056,24.181667,23.286739,24.116411,21.568111,9296500
2008-07-02,24.023190,24.424042,23.538439,23.566404,21.076223,5602100
2008-07-03,23.743525,24.228277,23.519794,23.818102,21.301327,3111300
2008-07-07,23.948612,24.405397,23.529116,24.172344,21.618134,4477700
2008-07-08,24.302855,25.160492,23.678270,25.104559,22.451841,6623800
2008-07-09,24.908794,25.057949,24.023190,24.181667,21.626471,6725200
2008-07-10,23.025719,23.976580,22.242659,22.438423,20.067434,12022200
2008-07-11,21.496887,22.522324,21.496887,22.121471,19.783970,8390600
2008-07-14,22.438423,22.699444,20.807047,20.928234,18.716818,9241200
2008-07-15,20.723148,21.869772,20.685860,21.478243,19.208710,18671500
2008-07-16,21.646040,23.193518,20.620604,22.941820,20.517635,9210600
