Date,Open,High,Low,Close,Adj Close,Volume
2006-09-20,0.200000,0.200000,0.200000,0.200000,-0.036134,0
2006-09-21,0.200000,0.200000,0.200000,0.200000,-0.036134,0
2006-09-22,0.200000,0.200000,0.200000,0.200000,-0.036134,0
2006-09-25,0.200000,0.200000,0.200000,0.200000,-0.036134,0
2006-09-26,0.200000,0.200000,0.200000,0.200000,-0.036134,0
2006-09-27,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-09-28,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-09-29,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-02,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-03,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-04,422.950012,423.049988,422.950012,423.049988,87.352180,5000
2006-10-05,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-06,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-09,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-10,437.019989,437.040009,433.339996,433.440002,89.497520,10000
2006-10-11,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-12,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-13,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-16,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-17,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-18,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-19,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-20,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-23,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-24,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-25,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-26,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-27,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-30,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-10-31,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-01,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-02,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-03,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-06,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-07,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-08,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-09,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-10,0.200000,0.200000,0.200000,0.200000,0.041296,0
2006-11-13,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-14,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-15,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-16,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-17,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-20,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-21,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-22,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-24,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-27,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-28,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-29,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-11-30,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-01,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-04,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-05,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-06,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-07,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-08,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-11,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-12,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-13,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-14,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-15,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-18,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-19,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-20,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-21,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-22,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-26,7.000000,7.000000,7.000000,7.000000,1.445373,0
2006-12-27,7.000000,7.000000,7.000000,7.000000,1.527188,0
2006-12-28,7.000000,7.000000,7.000000,7.000000,1.527188,0
2006-12-29,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-03,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-04,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-05,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-08,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-09,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-10,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-11,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-12,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-16,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-17,7.000000,7.000000,7.000000,7.000000,1.527188,44666
2007-01-18,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-19,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-22,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-23,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-24,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-25,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-26,51.950001,51.950001,51.549999,51.549999,11.246644,0
2007-01-29,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-30,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-01-31,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-01,7.000000,7.000000,7.000000,7.000000,1.527188,20000
2007-02-02,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-05,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-06,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-07,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-08,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-09,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-12,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-13,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-14,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-15,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-16,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-20,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-21,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-22,7.000000,7.000000,7.000000,7.000000,1.527188,94302
2007-02-23,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-26,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-27,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-02-28,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-01,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-02,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-05,7.000000,7.000000,7.000000,7.000000,1.527188,109000
2007-03-06,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-07,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-08,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-09,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-12,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-13,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-14,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-15,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-16,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-19,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-20,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-21,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-22,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-23,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-26,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-27,7.000000,7.000000,7.000000,7.000000,1.527188,0
2007-03-28,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-03-29,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-03-30,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-02,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-03,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-04,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-05,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-04-09,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-10,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-11,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-12,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-13,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-16,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-17,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-18,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-04-19,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-04-20,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-23,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-24,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-25,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-26,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-27,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-04-30,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-01,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-02,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-03,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-05-04,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-05-07,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-05-08,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-09,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-10,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-11,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-14,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-15,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-16,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-17,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-18,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-21,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-05-22,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-23,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-24,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-05-25,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-05-29,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-05-30,7.000000,7.000000,7.000000,7.000000,1.613632,109000
2007-05-31,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-01,55.700001,56.150002,55.549999,56.150002,12.943636,885
2007-06-04,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-05,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-06,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-07,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-08,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-11,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-12,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-13,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-14,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-15,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-18,43.570000,43.799999,7.000000,7.000000,1.613632,0
2007-06-19,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-20,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-21,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-22,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-25,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-26,7.000000,7.000000,7.000000,7.000000,1.613632,0
2007-06-27,4.300000,4.510000,4.300000,4.510000,1.106000,0
2007-06-28,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-06-29,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-02,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-03,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-05,7.000000,7.000000,7.000000,7.000000,1.716630,109000
2007-07-06,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-09,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-10,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-11,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-12,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-13,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-16,5.607000,5.607000,5.563000,5.569000,1.365701,0
2007-07-17,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-18,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-19,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-20,57.200001,57.500000,57.000000,57.000000,13.978273,1837
2007-07-23,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-24,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-25,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-26,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-27,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-07-30,51.599998,51.599998,51.599998,51.599998,12.654014,2100
2007-07-31,4.947000,7.000000,4.947000,4.947000,1.213167,0
2007-08-01,4.005000,20700.000000,3.938000,3.938000,0.965727,0
2007-08-02,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-08-03,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-08-06,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-08-07,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-08-08,7.000000,7.000000,7.000000,7.000000,1.716630,0
2007-08-09,7.000000,7.000000,7.000000,7.000000,1.716630,0
